#group	seqCount	speciesCount	isOrthologous	albu	hyal	phca	phci	phin	phpa	phra	phso	pyul
oomycetes5639	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5640	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5641	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5642	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5643	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5644	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5645	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5646	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5647	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5648	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5649	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5650	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5651	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5652	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5653	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5654	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5655	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5656	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5657	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5658	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5659	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5660	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5661	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5662	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5663	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5664	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5665	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5666	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5667	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5668	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5669	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5670	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5671	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5672	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5673	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5674	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5675	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5676	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5677	9	8	false	1	0	2	1	1	1	1	1	1
oomycetes5678	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5679	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5680	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5681	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5682	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5683	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5684	9	7	false	0	0	1	1	1	1	1	1	3
oomycetes5685	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5686	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5687	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5688	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5689	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5690	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5691	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5692	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5693	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5694	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5695	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5696	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5697	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5698	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5699	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5700	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5701	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5702	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5703	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5704	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5705	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5706	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5707	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5708	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5709	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5710	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5711	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5712	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5713	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5714	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5715	9	8	false	1	1	1	1	1	1	0	1	2
oomycetes5716	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5717	9	8	false	1	0	1	1	1	2	1	1	1
oomycetes5718	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5719	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5720	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5721	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5722	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5723	9	8	false	1	1	1	1	1	2	0	1	1
oomycetes5724	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5725	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5726	9	8	false	1	0	1	1	1	2	1	1	1
oomycetes5727	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5728	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5729	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5730	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5731	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5732	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5733	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5734	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5735	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5736	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5737	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5738	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5739	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5740	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5741	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5742	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5743	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5744	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5745	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5746	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5747	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5748	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5749	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5750	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5751	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5752	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5753	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5754	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5755	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5756	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5757	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5758	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5759	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5760	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5761	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5762	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5763	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5764	9	6	false	1	0	2	2	1	1	0	0	2
oomycetes5765	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5766	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5767	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5768	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5769	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5770	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5771	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5772	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5773	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5774	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5775	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5776	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5777	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5778	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5779	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5780	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5781	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5782	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5783	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5784	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5785	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5786	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5787	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5788	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5789	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5790	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5791	9	8	false	1	0	1	1	1	2	1	1	1
oomycetes5792	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5793	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5794	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5795	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5796	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5797	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5798	9	8	false	1	0	1	1	1	1	1	2	1
oomycetes5799	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5800	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5801	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5802	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5803	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5804	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5805	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5806	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5807	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5808	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5809	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5810	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5811	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5812	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5813	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5814	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5815	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5816	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5817	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5818	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5819	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5820	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5821	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5822	9	8	false	1	2	1	0	1	1	1	1	1
oomycetes5823	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5824	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5825	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5826	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5827	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5828	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5829	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5830	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5831	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5832	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5833	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5834	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5835	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5836	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5837	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5838	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5839	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5840	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5841	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5842	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5843	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5844	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5845	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5846	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5847	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5848	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5849	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5850	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5851	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5852	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5853	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5854	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5855	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5856	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5857	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5858	9	8	false	1	0	1	1	1	2	1	1	1
oomycetes5859	9	8	false	1	1	0	2	1	1	1	1	1
oomycetes5860	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5861	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5862	9	8	false	1	0	1	1	1	1	1	1	2
oomycetes5863	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5864	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5865	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5866	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5867	9	8	false	1	1	1	1	1	2	0	1	1
oomycetes5868	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5869	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5870	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5871	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5872	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5873	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5874	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5875	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5876	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5877	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5878	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5879	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5880	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5881	9	8	false	1	0	1	2	1	1	1	1	1
oomycetes5882	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5883	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5884	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5885	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5886	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5887	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5888	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5889	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5890	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5891	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5892	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5893	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5894	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5895	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5896	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5897	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5898	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5899	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5900	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5901	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5902	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5903	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5904	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5905	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5906	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5907	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5908	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5909	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5910	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5911	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5912	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5913	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5914	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5915	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5916	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5917	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5918	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5919	9	8	false	1	1	1	1	1	2	0	1	1
oomycetes5920	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5921	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5922	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5923	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5924	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5925	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5926	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5927	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5928	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5929	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5930	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5931	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5932	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5933	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5934	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5935	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5936	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5937	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5938	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5939	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5940	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5941	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5942	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5943	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5944	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5945	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5946	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5947	9	8	false	1	0	1	2	1	1	1	1	1
oomycetes5948	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5949	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5950	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5951	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5952	9	8	false	1	0	1	1	1	2	1	1	1
oomycetes5953	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5954	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5955	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5956	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5957	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5958	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5959	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5960	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5961	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5962	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5963	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5964	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5965	9	8	false	1	2	0	1	1	1	1	1	1
oomycetes5966	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5967	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5968	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5969	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5970	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5971	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5972	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5973	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5974	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5975	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5976	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5977	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5978	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5979	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5980	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5981	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5982	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5983	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5984	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5985	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5986	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5987	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5988	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5989	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5990	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5991	9	8	false	0	1	1	1	1	1	1	1	2
oomycetes5992	9	8	false	1	1	2	1	1	1	1	1	0
oomycetes5993	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5994	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5995	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5996	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5997	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5998	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes5999	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6000	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6001	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6002	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6003	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6004	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6005	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6006	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6007	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6008	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6009	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6010	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6011	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6012	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6013	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6014	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6015	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6016	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6017	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6018	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6019	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6020	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6021	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6022	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6023	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6024	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6025	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6026	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6027	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6028	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6029	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6030	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6031	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6032	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6033	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6034	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6035	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6036	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6037	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6038	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6039	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6040	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6041	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6042	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6043	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6044	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6045	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6046	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6047	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6048	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6049	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6050	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6051	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6052	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6053	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6054	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6055	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6056	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6057	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6058	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6059	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6060	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6061	9	8	false	1	2	1	0	1	1	1	1	1
oomycetes6062	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6063	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6064	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6065	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6066	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6067	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6068	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6069	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6070	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6071	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6072	9	9	true	1	1	1	1	1	1	1	1	1
oomycetes6073	9	9	true	1	1	1	1	1	1	1	1	1
