# 1924 alignements.
#number	#file	#minPercent?	#maxLength?	#percent	#GblocksLength	#GblocksTotalLength
263	groups-aligned-trueOrthologs/oomycetes6716.aligned.fasta-gb	minPercent	false	81	134	101603
264	groups-aligned-trueOrthologs/oomycetes5851.aligned.fasta-gb	minPercent	false	81	115	101718
265	groups-aligned-trueOrthologs/oomycetes5872.aligned.fasta-gb	minPercent	false	80	704	102422
266	groups-aligned-trueOrthologs/oomycetes6531.aligned.fasta-gb	minPercent	false	80	576	102998
267	groups-aligned-trueOrthologs/oomycetes4857.aligned.fasta-gb	minPercent	false	80	511	103509
268	groups-aligned-trueOrthologs/oomycetes6076.aligned.fasta-gb	minPercent	false	80	460	103969
269	groups-aligned-trueOrthologs/oomycetes4949.aligned.fasta-gb	minPercent	false	80	403	104372
270	groups-aligned-trueOrthologs/oomycetes6059.aligned.fasta-gb	minPercent	false	80	394	104766
271	groups-aligned-trueOrthologs/oomycetes5166.aligned.fasta-gb	minPercent	false	80	370	105136
272	groups-aligned-trueOrthologs/oomycetes5698.aligned.fasta-gb	minPercent	false	80	362	105498
273	groups-aligned-trueOrthologs/oomycetes5689.aligned.fasta-gb	minPercent	false	80	355	105853
274	groups-aligned-trueOrthologs/oomycetes5694.aligned.fasta-gb	minPercent	false	80	352	106205
275	groups-aligned-trueOrthologs/oomycetes6021.aligned.fasta-gb	minPercent	false	80	349	106554
276	groups-aligned-trueOrthologs/oomycetes5129.aligned.fasta-gb	minPercent	false	80	344	106898
277	groups-aligned-trueOrthologs/oomycetes5456.aligned.fasta-gb	minPercent	false	80	343	107241
278	groups-aligned-trueOrthologs/oomycetes6645.aligned.fasta-gb	minPercent	false	80	340	107581
279	groups-aligned-trueOrthologs/oomycetes5770.aligned.fasta-gb	minPercent	false	80	328	107909
280	groups-aligned-trueOrthologs/oomycetes6627.aligned.fasta-gb	minPercent	false	80	319	108228
281	groups-aligned-trueOrthologs/oomycetes6369.aligned.fasta-gb	minPercent	false	80	305	108533
282	groups-aligned-trueOrthologs/oomycetes5582.aligned.fasta-gb	minPercent	false	80	272	108805
283	groups-aligned-trueOrthologs/oomycetes5183.aligned.fasta-gb	minPercent	false	80	270	109075
284	groups-aligned-trueOrthologs/oomycetes4744.aligned.fasta-gb	minPercent	false	80	260	109335
285	groups-aligned-trueOrthologs/oomycetes6015.aligned.fasta-gb	minPercent	false	80	190	109525
286	groups-aligned-trueOrthologs/oomycetes6563.aligned.fasta-gb	minPercent	false	80	131	109656
287	groups-aligned-trueOrthologs/oomycetes4918.aligned.fasta-gb	minPercent	false	80	125	109781
288	groups-aligned-trueOrthologs/oomycetes6571.aligned.fasta-gb	false	false	79	818	110599
289	groups-aligned-trueOrthologs/oomycetes6196.aligned.fasta-gb	false	false	79	537	111136
290	groups-aligned-trueOrthologs/oomycetes6119.aligned.fasta-gb	false	false	79	464	111600
291	groups-aligned-trueOrthologs/oomycetes4929.aligned.fasta-gb	false	false	79	408	112008
292	groups-aligned-trueOrthologs/oomycetes5425.aligned.fasta-gb	false	false	79	381	112389
293	groups-aligned-trueOrthologs/oomycetes5594.aligned.fasta-gb	false	false	79	336	112725
294	groups-aligned-trueOrthologs/oomycetes5714.aligned.fasta-gb	false	false	79	262	112987
295	groups-aligned-trueOrthologs/oomycetes6169.aligned.fasta-gb	false	false	79	247	113234
296	groups-aligned-trueOrthologs/oomycetes4835.aligned.fasta-gb	false	false	79	241	113475
297	groups-aligned-trueOrthologs/oomycetes5046.aligned.fasta-gb	false	false	79	235	113710
298	groups-aligned-trueOrthologs/oomycetes6626.aligned.fasta-gb	false	false	79	234	113944
299	groups-aligned-trueOrthologs/oomycetes4939.aligned.fasta-gb	false	false	79	215	114159
300	groups-aligned-trueOrthologs/oomycetes5307.aligned.fasta-gb	false	false	79	182	114341
301	groups-aligned-trueOrthologs/oomycetes6292.aligned.fasta-gb	false	false	79	170	114511
302	groups-aligned-trueOrthologs/oomycetes5086.aligned.fasta-gb	false	false	79	168	114679
303	groups-aligned-trueOrthologs/oomycetes4961.aligned.fasta-gb	false	false	79	168	114847
304	groups-aligned-trueOrthologs/oomycetes5042.aligned.fasta-gb	false	false	79	148	114995
305	groups-aligned-trueOrthologs/oomycetes5214.aligned.fasta-gb	false	false	79	136	115131
306	groups-aligned-trueOrthologs/oomycetes5369.aligned.fasta-gb	false	false	79	91	115222
307	groups-aligned-trueOrthologs/oomycetes5464.aligned.fasta-gb	false	false	79	90	115312
308	groups-aligned-trueOrthologs/oomycetes5641.aligned.fasta-gb	false	false	78	813	116125
309	groups-aligned-trueOrthologs/oomycetes6509.aligned.fasta-gb	false	false	78	810	116935
310	groups-aligned-trueOrthologs/oomycetes4978.aligned.fasta-gb	false	false	78	699	117634
311	groups-aligned-trueOrthologs/oomycetes5474.aligned.fasta-gb	false	false	78	566	118200
312	groups-aligned-trueOrthologs/oomycetes6295.aligned.fasta-gb	false	false	78	505	118705
313	groups-aligned-trueOrthologs/oomycetes4768.aligned.fasta-gb	false	false	78	398	119103
314	groups-aligned-trueOrthologs/oomycetes5051.aligned.fasta-gb	false	false	78	391	119494
315	groups-aligned-trueOrthologs/oomycetes4914.aligned.fasta-gb	false	false	78	359	119853
316	groups-aligned-trueOrthologs/oomycetes5810.aligned.fasta-gb	false	false	78	322	120175
317	groups-aligned-trueOrthologs/oomycetes6357.aligned.fasta-gb	false	false	78	300	120475
318	groups-aligned-trueOrthologs/oomycetes6418.aligned.fasta-gb	false	false	78	284	120759
319	groups-aligned-trueOrthologs/oomycetes4780.aligned.fasta-gb	false	false	78	250	121009
320	groups-aligned-trueOrthologs/oomycetes6042.aligned.fasta-gb	false	false	78	229	121238
321	groups-aligned-trueOrthologs/oomycetes5815.aligned.fasta-gb	false	false	78	227	121465
322	groups-aligned-trueOrthologs/oomycetes6128.aligned.fasta-gb	false	false	78	219	121684
323	groups-aligned-trueOrthologs/oomycetes4761.aligned.fasta-gb	false	false	78	169	121853
324	groups-aligned-trueOrthologs/oomycetes6136.aligned.fasta-gb	false	false	78	148	122001
325	groups-aligned-trueOrthologs/oomycetes6635.aligned.fasta-gb	false	false	78	135	122136
326	groups-aligned-trueOrthologs/oomycetes6719.aligned.fasta-gb	false	false	78	121	122257
327	groups-aligned-trueOrthologs/oomycetes6517.aligned.fasta-gb	false	false	78	111	122368
328	groups-aligned-trueOrthologs/oomycetes5700.aligned.fasta-gb	false	false	77	955	123323
329	groups-aligned-trueOrthologs/oomycetes5442.aligned.fasta-gb	false	false	77	910	124233
330	groups-aligned-trueOrthologs/oomycetes5831.aligned.fasta-gb	false	false	77	878	125111
331	groups-aligned-trueOrthologs/oomycetes4959.aligned.fasta-gb	false	false	77	754	125865
332	groups-aligned-trueOrthologs/oomycetes6485.aligned.fasta-gb	false	false	77	666	126531
333	groups-aligned-trueOrthologs/oomycetes6002.aligned.fasta-gb	false	false	77	494	127025
334	groups-aligned-trueOrthologs/oomycetes5167.aligned.fasta-gb	false	false	77	411	127436
335	groups-aligned-trueOrthologs/oomycetes5786.aligned.fasta-gb	false	false	77	402	127838
336	groups-aligned-trueOrthologs/oomycetes6558.aligned.fasta-gb	false	false	77	329	128167
337	groups-aligned-trueOrthologs/oomycetes5701.aligned.fasta-gb	false	false	77	306	128473
338	groups-aligned-trueOrthologs/oomycetes5468.aligned.fasta-gb	false	false	77	302	128775
339	groups-aligned-trueOrthologs/oomycetes6714.aligned.fasta-gb	false	false	77	276	129051
340	groups-aligned-trueOrthologs/oomycetes6496.aligned.fasta-gb	false	false	77	244	129295
341	groups-aligned-trueOrthologs/oomycetes5435.aligned.fasta-gb	false	false	77	236	129531
342	groups-aligned-trueOrthologs/oomycetes5928.aligned.fasta-gb	false	false	77	180	129711
343	groups-aligned-trueOrthologs/oomycetes6547.aligned.fasta-gb	false	false	77	116	129827
344	groups-aligned-trueOrthologs/oomycetes6185.aligned.fasta-gb	false	false	76	886	130713
345	groups-aligned-trueOrthologs/oomycetes5428.aligned.fasta-gb	false	false	76	798	131511
346	groups-aligned-trueOrthologs/oomycetes5623.aligned.fasta-gb	false	false	76	637	132148
347	groups-aligned-trueOrthologs/oomycetes5339.aligned.fasta-gb	false	false	76	591	132739
348	groups-aligned-trueOrthologs/oomycetes4801.aligned.fasta-gb	false	false	76	541	133280
349	groups-aligned-trueOrthologs/oomycetes5325.aligned.fasta-gb	false	false	76	445	133725
350	groups-aligned-trueOrthologs/oomycetes5368.aligned.fasta-gb	false	false	76	440	134165
351	groups-aligned-trueOrthologs/oomycetes6233.aligned.fasta-gb	false	false	76	430	134595
352	groups-aligned-trueOrthologs/oomycetes6263.aligned.fasta-gb	false	false	76	410	135005
353	groups-aligned-trueOrthologs/oomycetes6524.aligned.fasta-gb	false	false	76	374	135379
354	groups-aligned-trueOrthologs/oomycetes6466.aligned.fasta-gb	false	false	76	366	135745
355	groups-aligned-trueOrthologs/oomycetes5496.aligned.fasta-gb	false	false	76	354	136099
356	groups-aligned-trueOrthologs/oomycetes4771.aligned.fasta-gb	false	false	76	333	136432
357	groups-aligned-trueOrthologs/oomycetes6540.aligned.fasta-gb	false	false	76	320	136752
358	groups-aligned-trueOrthologs/oomycetes6230.aligned.fasta-gb	false	false	76	308	137060
359	groups-aligned-trueOrthologs/oomycetes6414.aligned.fasta-gb	false	false	76	265	137325
360	groups-aligned-trueOrthologs/oomycetes5953.aligned.fasta-gb	false	false	76	245	137570
361	groups-aligned-trueOrthologs/oomycetes5253.aligned.fasta-gb	false	false	76	238	137808
362	groups-aligned-trueOrthologs/oomycetes5023.aligned.fasta-gb	false	false	76	213	138021
363	groups-aligned-trueOrthologs/oomycetes6497.aligned.fasta-gb	false	false	76	207	138228
364	groups-aligned-trueOrthologs/oomycetes4862.aligned.fasta-gb	false	false	75	969	139197
365	groups-aligned-trueOrthologs/oomycetes5480.aligned.fasta-gb	false	false	75	799	139996
366	groups-aligned-trueOrthologs/oomycetes5445.aligned.fasta-gb	false	false	75	445	140441
367	groups-aligned-trueOrthologs/oomycetes5473.aligned.fasta-gb	false	false	75	368	140809
368	groups-aligned-trueOrthologs/oomycetes6640.aligned.fasta-gb	false	false	75	355	141164
369	groups-aligned-trueOrthologs/oomycetes6176.aligned.fasta-gb	false	false	75	319	141483
370	groups-aligned-trueOrthologs/oomycetes6118.aligned.fasta-gb	false	false	75	291	141774
371	groups-aligned-trueOrthologs/oomycetes5921.aligned.fasta-gb	false	false	75	287	142061
372	groups-aligned-trueOrthologs/oomycetes6593.aligned.fasta-gb	false	false	75	285	142346
373	groups-aligned-trueOrthologs/oomycetes4873.aligned.fasta-gb	false	false	75	239	142585
374	groups-aligned-trueOrthologs/oomycetes6019.aligned.fasta-gb	false	false	75	234	142819
375	groups-aligned-trueOrthologs/oomycetes6505.aligned.fasta-gb	false	false	75	232	143051
376	groups-aligned-trueOrthologs/oomycetes6102.aligned.fasta-gb	false	false	75	218	143269
377	groups-aligned-trueOrthologs/oomycetes5292.aligned.fasta-gb	false	false	75	216	143485
378	groups-aligned-trueOrthologs/oomycetes5287.aligned.fasta-gb	false	false	75	143	143628
379	groups-aligned-trueOrthologs/oomycetes5063.aligned.fasta-gb	false	false	75	140	143768
380	groups-aligned-trueOrthologs/oomycetes5618.aligned.fasta-gb	false	false	75	104	143872
381	groups-aligned-trueOrthologs/oomycetes5916.aligned.fasta-gb	false	false	75	94	143966
382	groups-aligned-trueOrthologs/oomycetes5000.aligned.fasta-gb	false	false	74	1096	145062
383	groups-aligned-trueOrthologs/oomycetes4994.aligned.fasta-gb	false	false	74	710	145772
384	groups-aligned-trueOrthologs/oomycetes6272.aligned.fasta-gb	false	false	74	602	146374
385	groups-aligned-trueOrthologs/oomycetes4956.aligned.fasta-gb	false	false	74	425	146799
386	groups-aligned-trueOrthologs/oomycetes6439.aligned.fasta-gb	false	false	74	337	147136
387	groups-aligned-trueOrthologs/oomycetes5267.aligned.fasta-gb	false	false	74	323	147459
388	groups-aligned-trueOrthologs/oomycetes5200.aligned.fasta-gb	false	false	74	262	147721
389	groups-aligned-trueOrthologs/oomycetes4762.aligned.fasta-gb	false	false	74	254	147975
390	groups-aligned-trueOrthologs/oomycetes5716.aligned.fasta-gb	false	false	74	247	148222
391	groups-aligned-trueOrthologs/oomycetes6016.aligned.fasta-gb	false	false	74	229	148451
392	groups-aligned-trueOrthologs/oomycetes6689.aligned.fasta-gb	false	false	74	204	148655
393	groups-aligned-trueOrthologs/oomycetes6388.aligned.fasta-gb	false	false	74	186	148841
394	groups-aligned-trueOrthologs/oomycetes5973.aligned.fasta-gb	false	false	74	175	149016
395	groups-aligned-trueOrthologs/oomycetes5818.aligned.fasta-gb	false	false	74	144	149160
396	groups-aligned-trueOrthologs/oomycetes6186.aligned.fasta-gb	false	false	74	143	149303
397	groups-aligned-trueOrthologs/oomycetes5295.aligned.fasta-gb	false	false	74	138	149441
398	groups-aligned-trueOrthologs/oomycetes5243.aligned.fasta-gb	false	false	73	1098	150539
399	groups-aligned-trueOrthologs/oomycetes5360.aligned.fasta-gb	false	false	73	1015	151554
400	groups-aligned-trueOrthologs/oomycetes4845.aligned.fasta-gb	false	false	73	603	152157
401	groups-aligned-trueOrthologs/oomycetes5999.aligned.fasta-gb	false	false	73	510	152667
402	groups-aligned-trueOrthologs/oomycetes4818.aligned.fasta-gb	false	false	73	506	153173
403	groups-aligned-trueOrthologs/oomycetes5693.aligned.fasta-gb	false	false	73	479	153652
404	groups-aligned-trueOrthologs/oomycetes4989.aligned.fasta-gb	false	false	73	422	154074
405	groups-aligned-trueOrthologs/oomycetes6448.aligned.fasta-gb	false	false	73	414	154488
406	groups-aligned-trueOrthologs/oomycetes5433.aligned.fasta-gb	false	false	73	414	154902
407	groups-aligned-trueOrthologs/oomycetes5660.aligned.fasta-gb	false	false	73	367	155269
408	groups-aligned-trueOrthologs/oomycetes6423.aligned.fasta-gb	false	false	73	311	155580
409	groups-aligned-trueOrthologs/oomycetes5109.aligned.fasta-gb	false	false	73	292	155872
410	groups-aligned-trueOrthologs/oomycetes5072.aligned.fasta-gb	false	false	73	292	156164
411	groups-aligned-trueOrthologs/oomycetes5389.aligned.fasta-gb	false	false	73	276	156440
412	groups-aligned-trueOrthologs/oomycetes5012.aligned.fasta-gb	false	false	73	267	156707
413	groups-aligned-trueOrthologs/oomycetes5156.aligned.fasta-gb	false	false	73	236	156943
414	groups-aligned-trueOrthologs/oomycetes6209.aligned.fasta-gb	false	false	73	184	157127
415	groups-aligned-trueOrthologs/oomycetes6498.aligned.fasta-gb	false	false	73	145	157272
416	groups-aligned-trueOrthologs/oomycetes6138.aligned.fasta-gb	false	false	73	90	157362
417	groups-aligned-trueOrthologs/oomycetes5187.aligned.fasta-gb	false	false	73	81	157443
418	groups-aligned-trueOrthologs/oomycetes4966.aligned.fasta-gb	false	false	73	76	157519
419	groups-aligned-trueOrthologs/oomycetes6458.aligned.fasta-gb	false	false	72	1013	158532
420	groups-aligned-trueOrthologs/oomycetes5529.aligned.fasta-gb	false	false	72	736	159268
421	groups-aligned-trueOrthologs/oomycetes4782.aligned.fasta-gb	false	false	72	714	159982
422	groups-aligned-trueOrthologs/oomycetes5259.aligned.fasta-gb	false	false	72	572	160554
423	groups-aligned-trueOrthologs/oomycetes6052.aligned.fasta-gb	false	false	72	535	161089
424	groups-aligned-trueOrthologs/oomycetes6072.aligned.fasta-gb	false	false	72	446	161535
425	groups-aligned-trueOrthologs/oomycetes5161.aligned.fasta-gb	false	false	72	438	161973
426	groups-aligned-trueOrthologs/oomycetes5615.aligned.fasta-gb	false	false	72	427	162400
427	groups-aligned-trueOrthologs/oomycetes5736.aligned.fasta-gb	false	false	72	417	162817
428	groups-aligned-trueOrthologs/oomycetes5069.aligned.fasta-gb	false	false	72	375	163192
429	groups-aligned-trueOrthologs/oomycetes6111.aligned.fasta-gb	false	false	72	362	163554
430	groups-aligned-trueOrthologs/oomycetes4930.aligned.fasta-gb	false	false	72	335	163889
431	groups-aligned-trueOrthologs/oomycetes6597.aligned.fasta-gb	false	false	72	330	164219
432	groups-aligned-trueOrthologs/oomycetes5487.aligned.fasta-gb	false	false	72	282	164501
433	groups-aligned-trueOrthologs/oomycetes6271.aligned.fasta-gb	false	false	72	281	164782
434	groups-aligned-trueOrthologs/oomycetes5413.aligned.fasta-gb	false	false	72	251	165033
435	groups-aligned-trueOrthologs/oomycetes4777.aligned.fasta-gb	false	false	72	236	165269
436	groups-aligned-trueOrthologs/oomycetes6003.aligned.fasta-gb	false	false	72	231	165500
437	groups-aligned-trueOrthologs/oomycetes6317.aligned.fasta-gb	false	false	72	228	165728
438	groups-aligned-trueOrthologs/oomycetes5670.aligned.fasta-gb	false	false	72	208	165936
439	groups-aligned-trueOrthologs/oomycetes5784.aligned.fasta-gb	false	false	72	155	166091
440	groups-aligned-trueOrthologs/oomycetes6248.aligned.fasta-gb	false	false	72	92	166183
441	groups-aligned-trueOrthologs/oomycetes4877.aligned.fasta-gb	false	false	71	684	166867
442	groups-aligned-trueOrthologs/oomycetes6445.aligned.fasta-gb	false	false	71	661	167528
443	groups-aligned-trueOrthologs/oomycetes5556.aligned.fasta-gb	false	false	71	610	168138
444	groups-aligned-trueOrthologs/oomycetes6521.aligned.fasta-gb	false	false	71	498	168636
445	groups-aligned-trueOrthologs/oomycetes4947.aligned.fasta-gb	false	false	71	440	169076
446	groups-aligned-trueOrthologs/oomycetes6089.aligned.fasta-gb	false	false	71	390	169466
447	groups-aligned-trueOrthologs/oomycetes5460.aligned.fasta-gb	false	false	71	383	169849
448	groups-aligned-trueOrthologs/oomycetes5041.aligned.fasta-gb	false	false	71	382	170231
449	groups-aligned-trueOrthologs/oomycetes6592.aligned.fasta-gb	false	false	71	289	170520
450	groups-aligned-trueOrthologs/oomycetes5434.aligned.fasta-gb	false	false	71	257	170777
451	groups-aligned-trueOrthologs/oomycetes5802.aligned.fasta-gb	false	false	71	223	171000
452	groups-aligned-trueOrthologs/oomycetes5188.aligned.fasta-gb	false	false	71	184	171184
453	groups-aligned-trueOrthologs/oomycetes5816.aligned.fasta-gb	false	false	71	152	171336
454	groups-aligned-trueOrthologs/oomycetes5125.aligned.fasta-gb	false	false	71	131	171467
455	groups-aligned-trueOrthologs/oomycetes5738.aligned.fasta-gb	false	false	71	119	171586
456	groups-aligned-trueOrthologs/oomycetes6545.aligned.fasta-gb	false	false	70	552	172138
457	groups-aligned-trueOrthologs/oomycetes4915.aligned.fasta-gb	false	false	70	431	172569
458	groups-aligned-trueOrthologs/oomycetes6546.aligned.fasta-gb	false	false	70	427	172996
459	groups-aligned-trueOrthologs/oomycetes5085.aligned.fasta-gb	false	false	70	401	173397
460	groups-aligned-trueOrthologs/oomycetes5173.aligned.fasta-gb	false	false	70	380	173777
461	groups-aligned-trueOrthologs/oomycetes4964.aligned.fasta-gb	false	false	70	371	174148
462	groups-aligned-trueOrthologs/oomycetes4927.aligned.fasta-gb	false	false	70	347	174495
463	groups-aligned-trueOrthologs/oomycetes4820.aligned.fasta-gb	false	false	70	315	174810
464	groups-aligned-trueOrthologs/oomycetes5412.aligned.fasta-gb	false	false	70	283	175093
465	groups-aligned-trueOrthologs/oomycetes5631.aligned.fasta-gb	false	false	70	273	175366
466	groups-aligned-trueOrthologs/oomycetes5527.aligned.fasta-gb	false	false	70	272	175638
467	groups-aligned-trueOrthologs/oomycetes5966.aligned.fasta-gb	false	false	70	251	175889
468	groups-aligned-trueOrthologs/oomycetes6124.aligned.fasta-gb	false	false	70	250	176139
469	groups-aligned-trueOrthologs/oomycetes5665.aligned.fasta-gb	false	false	70	238	176377
470	groups-aligned-trueOrthologs/oomycetes5553.aligned.fasta-gb	false	false	70	238	176615
471	groups-aligned-trueOrthologs/oomycetes5975.aligned.fasta-gb	false	false	70	231	176846
472	groups-aligned-trueOrthologs/oomycetes5231.aligned.fasta-gb	false	false	70	179	177025
473	groups-aligned-trueOrthologs/oomycetes5629.aligned.fasta-gb	false	false	70	127	177152
474	groups-aligned-trueOrthologs/oomycetes5026.aligned.fasta-gb	false	false	70	103	177255
475	groups-aligned-trueOrthologs/oomycetes4876.aligned.fasta-gb	false	false	70	91	177346
476	groups-aligned-trueOrthologs/oomycetes6189.aligned.fasta-gb	false	false	69	430	177776
477	groups-aligned-trueOrthologs/oomycetes5585.aligned.fasta-gb	false	false	69	406	178182
478	groups-aligned-trueOrthologs/oomycetes5076.aligned.fasta-gb	false	false	69	395	178577
479	groups-aligned-trueOrthologs/oomycetes6599.aligned.fasta-gb	false	false	69	380	178957
480	groups-aligned-trueOrthologs/oomycetes4829.aligned.fasta-gb	false	false	69	360	179317
481	groups-aligned-trueOrthologs/oomycetes6542.aligned.fasta-gb	false	false	69	324	179641
482	groups-aligned-trueOrthologs/oomycetes5869.aligned.fasta-gb	false	false	69	323	179964
483	groups-aligned-trueOrthologs/oomycetes6600.aligned.fasta-gb	false	false	69	319	180283
484	groups-aligned-trueOrthologs/oomycetes5613.aligned.fasta-gb	false	false	69	319	180602
485	groups-aligned-trueOrthologs/oomycetes6659.aligned.fasta-gb	false	false	69	317	180919
486	groups-aligned-trueOrthologs/oomycetes6567.aligned.fasta-gb	false	false	69	279	181198
487	groups-aligned-trueOrthologs/oomycetes6017.aligned.fasta-gb	false	false	69	265	181463
488	groups-aligned-trueOrthologs/oomycetes5746.aligned.fasta-gb	false	false	69	225	181688
489	groups-aligned-trueOrthologs/oomycetes5639.aligned.fasta-gb	false	false	69	211	181899
490	groups-aligned-trueOrthologs/oomycetes6331.aligned.fasta-gb	false	false	69	199	182098
491	groups-aligned-trueOrthologs/oomycetes5149.aligned.fasta-gb	false	false	69	102	182200
492	groups-aligned-trueOrthologs/oomycetes5762.aligned.fasta-gb	false	false	68	768	182968
493	groups-aligned-trueOrthologs/oomycetes6451.aligned.fasta-gb	false	false	68	487	183455
494	groups-aligned-trueOrthologs/oomycetes4942.aligned.fasta-gb	false	false	68	441	183896
495	groups-aligned-trueOrthologs/oomycetes5959.aligned.fasta-gb	false	false	68	380	184276
496	groups-aligned-trueOrthologs/oomycetes5767.aligned.fasta-gb	false	false	68	365	184641
497	groups-aligned-trueOrthologs/oomycetes6407.aligned.fasta-gb	false	false	68	332	184973
498	groups-aligned-trueOrthologs/oomycetes5184.aligned.fasta-gb	false	false	68	314	185287
499	groups-aligned-trueOrthologs/oomycetes4738.aligned.fasta-gb	false	false	68	279	185566
500	groups-aligned-trueOrthologs/oomycetes5423.aligned.fasta-gb	false	false	68	238	185804
501	groups-aligned-trueOrthologs/oomycetes5308.aligned.fasta-gb	false	false	68	236	186040
502	groups-aligned-trueOrthologs/oomycetes5324.aligned.fasta-gb	false	false	68	235	186275
503	groups-aligned-trueOrthologs/oomycetes4883.aligned.fasta-gb	false	false	68	213	186488
504	groups-aligned-trueOrthologs/oomycetes5146.aligned.fasta-gb	false	false	68	192	186680
505	groups-aligned-trueOrthologs/oomycetes6239.aligned.fasta-gb	false	false	68	175	186855
506	groups-aligned-trueOrthologs/oomycetes6464.aligned.fasta-gb	false	false	68	167	187022
507	groups-aligned-trueOrthologs/oomycetes4865.aligned.fasta-gb	false	false	68	128	187150
508	groups-aligned-trueOrthologs/oomycetes5296.aligned.fasta-gb	false	false	68	113	187263
509	groups-aligned-trueOrthologs/oomycetes6562.aligned.fasta-gb	false	false	68	111	187374
510	groups-aligned-trueOrthologs/oomycetes5625.aligned.fasta-gb	false	false	67	1006	188380
511	groups-aligned-trueOrthologs/oomycetes4743.aligned.fasta-gb	false	false	67	617	188997
512	groups-aligned-trueOrthologs/oomycetes6270.aligned.fasta-gb	false	false	67	595	189592
513	groups-aligned-trueOrthologs/oomycetes6182.aligned.fasta-gb	false	false	67	539	190131
514	groups-aligned-trueOrthologs/oomycetes6121.aligned.fasta-gb	false	false	67	486	190617
515	groups-aligned-trueOrthologs/oomycetes5894.aligned.fasta-gb	false	false	67	400	191017
516	groups-aligned-trueOrthologs/oomycetes5515.aligned.fasta-gb	false	false	67	359	191376
517	groups-aligned-trueOrthologs/oomycetes5019.aligned.fasta-gb	false	false	67	318	191694
518	groups-aligned-trueOrthologs/oomycetes5285.aligned.fasta-gb	false	false	67	293	191987
519	groups-aligned-trueOrthologs/oomycetes5852.aligned.fasta-gb	false	false	67	292	192279
520	groups-aligned-trueOrthologs/oomycetes6200.aligned.fasta-gb	false	false	67	281	192560
521	groups-aligned-trueOrthologs/oomycetes5273.aligned.fasta-gb	false	false	67	273	192833
522	groups-aligned-trueOrthologs/oomycetes6115.aligned.fasta-gb	false	false	67	264	193097
523	groups-aligned-trueOrthologs/oomycetes6530.aligned.fasta-gb	false	false	67	241	193338
524	groups-aligned-trueOrthologs/oomycetes6561.aligned.fasta-gb	false	false	67	225	193563
525	groups-aligned-trueOrthologs/oomycetes5449.aligned.fasta-gb	false	false	67	224	193787
526	groups-aligned-trueOrthologs/oomycetes6031.aligned.fasta-gb	false	false	67	188	193975
527	groups-aligned-trueOrthologs/oomycetes6589.aligned.fasta-gb	false	false	67	187	194162
528	groups-aligned-trueOrthologs/oomycetes4798.aligned.fasta-gb	false	false	67	165	194327
529	groups-aligned-trueOrthologs/oomycetes5854.aligned.fasta-gb	false	false	67	135	194462
530	groups-aligned-trueOrthologs/oomycetes5004.aligned.fasta-gb	false	false	67	104	194566
531	groups-aligned-trueOrthologs/oomycetes6341.aligned.fasta-gb	false	false	66	1307	195873
532	groups-aligned-trueOrthologs/oomycetes5656.aligned.fasta-gb	false	false	66	676	196549
533	groups-aligned-trueOrthologs/oomycetes5813.aligned.fasta-gb	false	false	66	646	197195
534	groups-aligned-trueOrthologs/oomycetes5345.aligned.fasta-gb	false	false	66	585	197780
535	groups-aligned-trueOrthologs/oomycetes5817.aligned.fasta-gb	false	false	66	492	198272
536	groups-aligned-trueOrthologs/oomycetes5482.aligned.fasta-gb	false	false	66	474	198746
537	groups-aligned-trueOrthologs/oomycetes6408.aligned.fasta-gb	false	false	66	447	199193
538	groups-aligned-trueOrthologs/oomycetes6676.aligned.fasta-gb	false	false	66	384	199577
539	groups-aligned-trueOrthologs/oomycetes6361.aligned.fasta-gb	false	false	66	356	199933
540	groups-aligned-trueOrthologs/oomycetes5198.aligned.fasta-gb	false	false	66	296	200229
541	groups-aligned-trueOrthologs/oomycetes6149.aligned.fasta-gb	false	false	66	271	200500
542	groups-aligned-trueOrthologs/oomycetes5640.aligned.fasta-gb	false	false	66	251	200751
543	groups-aligned-trueOrthologs/oomycetes4754.aligned.fasta-gb	false	false	66	231	200982
544	groups-aligned-trueOrthologs/oomycetes5201.aligned.fasta-gb	false	false	66	198	201180
545	groups-aligned-trueOrthologs/oomycetes6081.aligned.fasta-gb	false	false	66	185	201365
546	groups-aligned-trueOrthologs/oomycetes5731.aligned.fasta-gb	false	false	66	185	201550
547	groups-aligned-trueOrthologs/oomycetes5266.aligned.fasta-gb	false	false	66	184	201734
548	groups-aligned-trueOrthologs/oomycetes5145.aligned.fasta-gb	false	false	66	165	201899
549	groups-aligned-trueOrthologs/oomycetes5780.aligned.fasta-gb	false	false	66	154	202053
550	groups-aligned-trueOrthologs/oomycetes4992.aligned.fasta-gb	false	false	66	140	202193
551	groups-aligned-trueOrthologs/oomycetes5385.aligned.fasta-gb	false	false	65	939	203132
552	groups-aligned-trueOrthologs/oomycetes5344.aligned.fasta-gb	false	false	65	893	204025
553	groups-aligned-trueOrthologs/oomycetes4638.aligned.fasta-gb	false	false	65	885	204910
554	groups-aligned-trueOrthologs/oomycetes6262.aligned.fasta-gb	false	false	65	742	205652
555	groups-aligned-trueOrthologs/oomycetes6706.aligned.fasta-gb	false	false	65	601	206253
556	groups-aligned-trueOrthologs/oomycetes6205.aligned.fasta-gb	false	false	65	537	206790
557	groups-aligned-trueOrthologs/oomycetes6537.aligned.fasta-gb	false	false	65	387	207177
