#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
65849	IPR011761	ATP-grasp fold	ProfileScan	PS50975	ATP_GRASP	2	883,1430,	1081,1620,	34.979,37.188
65849	IPR012998	Glutamine amidotransferase, class I, active site	ScanRegExp	PS00442	GATASE_TYPE_I	1	694,	705,	8e-5
65849	IPR005479	Carbamoyl phosphate synthetase, large subunit, ATP-binding	ScanRegExp	PS00866	CPSASE_1	2	914,1461,	928,1475,	8e-5,8e-5
65849	IPR005479	Carbamoyl phosphate synthetase, large subunit, ATP-binding	ScanRegExp	PS00867	CPSASE_2	2	1050,1589,	1057,1596,	NA,NA
65849	IPR005480	Carbamoyl phosphate synthetase, large subunit, oligomerisation	superfamily	SSF48108	Carbamoyl phosphate synthetase, large subunit connection domain	1	1148,	1307,	5.9e-47
65849	IPR002474	Carbamoyl phosphate synthase, small subunit, N-terminal	superfamily	SSF52021	Carbamoyl phosphate synthetase, small subunit N-terminal domain	1	446,	606,	9.4e-52
65849	IPR016185	PreATP-grasp-like fold	superfamily	SSF52440	PreATP-grasp domain	2	754,1307,	880,1427,	2.3e-45,6.9e-48
65925	IPR002893	Zinc finger, MYND-type	HMMPfam	PF01753	zf-MYND	1	127,	166,	0.0018
65925	IPR002893	Zinc finger, MYND-type	ProfileScan	PS50865	ZF_MYND_2	1	127,	166,	9.148
65925	IPR002893	Zinc finger, MYND-type	ScanRegExp	PS01360	ZF_MYND_1	1	127,	166,	NA
65969	IPR001876	Zinc finger, RanBP2-type	HMMPfam	PF00641	zf-RanBP	1	5,	34,	6e-06
65969	IPR001876	Zinc finger, RanBP2-type	ProfileScan	PS50199	ZF_RANBP2_2	1	4,	34,	8.727
65969	IPR001876	Zinc finger, RanBP2-type	ScanRegExp	PS01358	ZF_RANBP2_1	1	9,	28,	8e-5
65980	IPR001406	tRNA pseudouridine synthase	HMMPfam	PF01416	PseudoU_synth_1	2	20,175,	126,286,	3.1e-18,4.5e-05
65980	IPR001406	tRNA pseudouridine synthase	HMMPIR	PIRSF001430	tRNA-pseudouridine synthase A, prokaryotic type	1	15,	287,	7.6e-42
66007	IPR011550	Amidohydrolase-like	BlastProDom	PD001248	Q8XKX5_CLOPE_Q8XKX5;	1	367,	401,	2e-05
66007	IPR006680	Amidohydrolase 1	HMMPfam	PF01979	Amidohydro_1	1	77,	405,	8.9e-69
66007	IPR011059	Metal-dependent hydrolase, composite	superfamily	SSF51338	Composite domain of metallo-dependent hydrolases	2	22,368,	90,467,	1e-05,6.3e-25
66021	IPR011545	DNA/RNA helicase, DEAD/DEAH box type, N-terminal	HMMPfam	PF00270	DEAD	1	141,	292,	9.6e-36
66021	IPR001650	DNA/RNA helicase, C-terminal	HMMPfam	PF00271	Helicase_C	1	456,	540,	1.2e-10
66021	IPR014001	DEAD-like helicase, N-terminal	HMMSmart	SM00487	no description	1	136,	319,	2.9e-33
66021	IPR001650	DNA/RNA helicase, C-terminal	HMMSmart	SM00490	no description	1	454,	540,	7.7e-16
66021	IPR014021	Helicase, superfamily 1 and 2, ATP-binding	ProfileScan	PS51192	HELICASE_ATP_BIND_1	1	148,	304,	23.184
66021	IPR001650	DNA/RNA helicase, C-terminal	ProfileScan	PS51194	HELICASE_CTER	1	385,	583,	11.420
66059	IPR002108	Actin-binding, cofilin/tropomyosin type	HMMPfam	PF00241	Cofilin_ADF	1	1952,	2083,	3.9e-36
66059	IPR000225	Armadillo	HMMPfam	PF00514	Arm	1	813,	855,	0.037
66059	IPR000357	HEAT	HMMPfam	PF02985	HEAT	1	1790,	1827,	0.68
66059	IPR002108	Actin-binding, cofilin/tropomyosin type	HMMSmart	SM00102	no description	1	1952,	2083,	1.7e-36
66059	IPR000225	Armadillo	HMMSmart	SM00185	no description	9	163,204,326,457,772,813,1229,1784,1826,	203,248,367,509,812,855,1270,1825,1866,	4.1e+02,88,3.3e+02,5e+02,24,24,34,1,4.6e+02
66059	IPR000225	Armadillo	ProfileScan	PS50176	ARM_REPEAT	1	1796,	1838,	10.412
66059	IPR002108	Actin-binding, cofilin/tropomyosin type	ScanRegExp	PS00325	ACTIN_DEPOLYMERIZING	1	2036,	2055,	8e-5
66059	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	4	123,644,1054,1314,	669,982,1338,1905,	1.8e-17,1.4e-22,6.5e-10,2.6e-29
66064	IPR001926	Pyridoxal phosphate-dependent enzyme, beta subunit	HMMPfam	PF00291	PALP	1	673,	998,	1.6e-23
66064	IPR007207	Not CCR4-Not complex component, N-terminal	HMMPfam	PF04065	Not3	1	2,	238,	4.6e-106
66064	IPR007282	NOT2/NOT3/NOT5	HMMPfam	PF04153	NOT2_3_5	1	461,	607,	1.8e-40
66064	IPR001926	Pyridoxal phosphate-dependent enzyme, beta subunit	superfamily	SSF53686	Tryptophan synthase beta subunit-like PLP-dependent enzymes	1	582,	992,	7e-54
66075	IPR002589	Appr-1-p processing	HMMPfam	PF01661	A1pp	1	84,	195,	4.8e-10
66075	IPR002589	Appr-1-p processing	HMMSmart	SM00506	no description	1	58,	195,	0.0029
66075	IPR002589	Appr-1-p processing	ProfileScan	PS51154	MACRO	1	46,	234,	15.287
66105	IPR000626	Ubiquitin	ProfileScan	PS50053	UBIQUITIN_2	1	1,	34,	10.201
66114	IPR000028	Chloroperoxidase	BlastProDom	PD040763	Q8H6Y2_PHYIN_Q8H6Y2;	1	37,	241,	1e-33
66114	IPR000028	Chloroperoxidase	HMMPfam	PF01328	Peroxidase_2	1	60,	187,	1.5e-11
66114	IPR000028	Chloroperoxidase	superfamily	SSF47571	Cloroperoxidase	1	23,	141,	2.5e-28
66132	IPR001254	Peptidase S1 and S6, chymotrypsin/Hap	HMMPfam	PF00089	Trypsin	1	4,	96,	1.1e-30
66132	IPR001254	Peptidase S1 and S6, chymotrypsin/Hap	ProfileScan	PS50240	TRYPSIN_DOM	1	1,	101,	14.911
66132	IPR001254	Peptidase S1 and S6, chymotrypsin/Hap	ScanRegExp	PS00135	TRYPSIN_SER	1	52,	63,	8e-5
66132	IPR009003	Peptidase, trypsin-like serine and cysteine	superfamily	SSF50494	Trypsin-like serine proteases	1	1,	101,	1.7e-33
66149	IPR001965	Zinc finger, PHD-type	HMMPfam	PF00628	PHD	1	167,	219,	9e-07
66149	IPR001841	Zinc finger, RING-type	HMMSmart	SM00184	no description	2	168,833,	216,877,	1.1,0.23
66149	IPR001965	Zinc finger, PHD-type	HMMSmart	SM00249	no description	1	167,	217,	1e-05
66149	IPR001965	Zinc finger, PHD-type	ProfileScan	PS50016	ZF_PHD_2	1	165,	219,	9.089
66149	IPR001841	Zinc finger, RING-type	ProfileScan	PS50089	ZF_RING_2	1	833,	878,	9.258
66149	IPR003347	Transcription factor jumonji/aspartyl beta-hydroxylase	ProfileScan	PS51184	JMJC	1	356,	547,	11.837
66149	IPR001841	Zinc finger, RING-type	ScanRegExp	PS00518	ZF_RING_1	1	849,	858,	NA
66149	IPR001965	Zinc finger, PHD-type	ScanRegExp	PS01359	ZF_PHD_1	1	168,	216,	NA
66149	IPR011051	Cupin, RmlC-type	superfamily	SSF51182	RmlC-like cupins	1	436,	530,	0.018
66149	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	160,	224,	7.4e-09
66185	IPR002048	Calcium-binding EF-hand	BlastProDom	PD000012	Q94836_GIALA_Q94836;	1	14,	79,	0.0004
66189	IPR000879	Guanylin	superfamily	SSF89890	Proguanylin	1	314,	405,	0.00088
66194	IPR011011	Zinc finger, FYVE/PHD-type	superfamily	SSF57903	FYVE/PHD zinc finger	1	360,	439,	0.00015
66199	IPR001155	NADH:flavin oxidoreductase/NADH oxidase, N-terminal	HMMPfam	PF00724	Oxidored_FMN	1	9,	345,	2.1e-86
66199	IPR001202	WW/Rsp5/WWP	ScanRegExp	PS01159	WW_DOMAIN_1	1	342,	366,	NA
66212	IPR001594	Zinc finger, DHHC-type	BlastProDom	PD003041	Q9LER6_ARATH_Q9LER6;	1	214,	245,	4e-07
66212	IPR001594	Zinc finger, DHHC-type	HMMPfam	PF01529	zf-DHHC	1	204,	268,	7.3e-20
66212	IPR001594	Zinc finger, DHHC-type	ProfileScan	PS50216	ZF_DHHC	1	213,	263,	22.578
66277	IPR010721	Protein of unknown function DUF1295	HMMPfam	PF06966	DUF1295	1	26,	261,	2.2e-77
66277	IPR001104	3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal	ProfileScan	PS50244	S5A_REDUCTASE	1	146,	205,	12.185
66285	IPR000595	Cyclic nucleotide-binding	HMMPfam	PF00027	cNMP_binding	1	425,	473,	7.5e-13
66285	IPR000595	Cyclic nucleotide-binding	ProfileScan	PS50042	CNMP_BINDING_3	1	427,	485,	15.588
66285	IPR000595	Cyclic nucleotide-binding	ScanRegExp	PS00889	CNMP_BINDING_2	1	433,	450,	NA
66285	IPR000595	Cyclic nucleotide-binding	superfamily	SSF51206	cAMP-binding domain-like	2	201,425,	305,479,	3.3e-08,8.9e-14
66293	IPR000953	Chromo domain	HMMPfam	PF00385	Chromo	1	51,	104,	1.1e-06
66293	IPR000953	Chromo domain	ProfileScan	PS50013	CHROMO_2	1	51,	113,	10.693
66293	IPR016197	Chromo domain-like	superfamily	SSF54160	Chromo domain-like	1	43,	113,	3.9e-09
66318	IPR008906	HAT dimerisation	HMMPfam	PF05699	hATC	1	307,	387,	0.0014
66321	IPR013110	Histone methylation DOT1	HMMPfam	PF08123	DOT1	1	40,	91,	0.00012
66321	IPR000276	GPCR, rhodopsin-like	ScanRegExp	PS00237	G_PROTEIN_RECEP_F1_1	1	73,	89,	NA
66457	IPR000305	Excinuclease ABC, C subunit, N-terminal	HMMSmart	SM00465	no description	1	2,	98,	6e-05
66457	IPR000305	Excinuclease ABC, C subunit, N-terminal	superfamily	SSF82771	GIY-YIG endonuclease	1	1,	92,	1.6e-06
66467	IPR001327	Pyridine nucleotide-disulphide oxidoreductase, NAD-binding region	HMMPfam	PF00070	Pyr_redox	1	239,	273,	3.6e-06
66467	IPR006076	FAD dependent oxidoreductase	HMMPfam	PF01266	DAO	1	2,	39,	1.3e-11
66487	IPR005821	Ion transport	HMMPfam	PF00520	Ion_trans	1	646,	760,	1.2e-05
66487	IPR003032	Ryanodine receptor Ryr	HMMPfam	PF02026	RyR	2	1110,1301,	1203,1396,	7.3e-29,4.6e-36
66494	IPR003673	CoA-transferase family III	HMMPfam	PF02515	CoA_transf_3	1	243,	438,	2e-59
66494	IPR003673	CoA-transferase family III	superfamily	SSF89796	CoA-transferase family III (CaiB/BaiF)	1	175,	579,	7.4e-123
66604	IPR006650	Adenosine/AMP deaminase active site	ScanRegExp	PS00485	A_DEAMINASE	1	84,	90,	NA
66628	IPR013520	Exonuclease, RNase T and DNA polymerase III	HMMPfam	PF00929	Exonuc_X-T	1	225,	374,	2.1e-27
66628	IPR006055	Exonuclease	HMMSmart	SM00479	no description	1	224,	383,	9.2e-35
66628	IPR012337	Polynucleotidyl transferase, Ribonuclease H fold	superfamily	SSF53098	Ribonuclease H-like	1	205,	380,	3.6e-24
66657	IPR001611	Leucine-rich repeat	HMMPfam	PF00560	LRR_1	1	617,	638,	8
66660	IPR013130	Ferric reductase-like transmembrane component, N-terminal	HMMPfam	PF01794	Ferric_reduct	1	322,	452,	5.5e-24
66687	IPR003959	AAA ATPase, core	HMMPfam	PF00004	AAA	1	314,	352,	7.3e-08
66687	IPR003960	AAA ATPase, conserved site	ScanRegExp	PS00674	AAA	1	330,	348,	NA
66719	IPR001680	WD40 repeat	BlastProDom	PD000018	Q8JHI4_BRARE_Q8JHI4;	2	383,687,	414,721,	0.009,1e-05
66719	IPR001680	WD40 repeat	FPrintScan	PR00320	GPROTEINBRPT	3	400,451,707,	414,465,721,	0.00014,0.00014,0.00014
66719	IPR001680	WD40 repeat	HMMPfam	PF00400	WD40	4	375,425,641,681,	413,464,661,720,	0.00016,3.9e-09,0.00065,7.6e-08
66719	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	6	334,374,424,496,620,680,	371,413,464,543,661,720,	2.7e+02,7.7e-05,1.5e-07,1.1,0.0031,1.2e-07
66719	IPR001680	WD40 repeat	ProfileScan	PS50082	WD_REPEATS_2	4	381,431,641,687,	422,466,670,729,	12.848,12.079,9.773,11.210
66719	IPR001680	WD40 repeat	ProfileScan	PS50294	WD_REPEATS_REGION	2	339,629,	473,729,	18.747,12.789
66719	IPR001680	WD40 repeat	ScanRegExp	PS00678	WD_REPEATS_1	4	400,451,530,648,	414,465,544,662,	NA,NA,NA,NA
66719	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	330,	750,	9.6e-49
66769	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	1,	145,	4.9e-08
66789	IPR001254	Peptidase S1 and S6, chymotrypsin/Hap	HMMPfam	PF00089	Trypsin	1	1,	111,	1.5e-19
66789	IPR001254	Peptidase S1 and S6, chymotrypsin/Hap	ProfileScan	PS50240	TRYPSIN_DOM	1	1,	116,	15.722
66789	IPR009003	Peptidase, trypsin-like serine and cysteine	superfamily	SSF50494	Trypsin-like serine proteases	1	1,	116,	9.7e-26
66922	IPR001852	Vitamin B6 biosynthesis protein	BlastProDom	PD004958	PDX1_EMENI_Q9UW83;	1	297,	350,	5e-18
66922	IPR001852	Vitamin B6 biosynthesis protein	HMMPfam	PF01680	SOR_SNZ	1	297,	502,	4e-129
66922	IPR007577	Glycosyltransferase sugar-binding region containing DXD motif	HMMPfam	PF04488	Gly_transf_sug	1	102,	192,	2.5e-05
66922	IPR001852	Vitamin B6 biosynthesis protein	HMMTigr	TIGR00343	TIGR00343: pyridoxine biosynthesis protein	1	299,	588,	4.5e-163
66922	IPR001852	Vitamin B6 biosynthesis protein	ProfileScan	PS51129	PDXS_SNZ_2	1	299,	584,	155.921
66922	IPR001827	Homeobox protein, antennapedia type	ScanRegExp	PS00032	ANTENNAPEDIA	1	97,	102,	NA
66922	IPR001852	Vitamin B6 biosynthesis protein	ScanRegExp	PS01235	PDXS_SNZ_1	1	495,	513,	8e-5
66922	IPR011060	Ribulose-phosphate binding barrel	superfamily	SSF51366	Ribulose-phoshate binding barrel	1	300,	554,	8.6e-44
66996	IPR001057	Glutamate 5-kinase	FPrintScan	PR00474	GLU5KINASE	5	56,104,144,183,240,	70,132,165,210,260,	6.2e-42,6.2e-42,6.2e-42,6.2e-42,6.2e-42
66996	IPR001048	Aspartate/glutamate/uridylate kinase	HMMPfam	PF00696	AA_kinase	1	19,	267,	2.8e-22
66996	IPR001048	Aspartate/glutamate/uridylate kinase	superfamily	SSF53633	Carbamate kinase-like	1	18,	288,	5.4e-38
67038	IPR006025	Peptidase M, neutral zinc metallopeptidases, zinc-binding site	ScanRegExp	PS00142	ZINC_PROTEASE	1	283,	292,	NA
67047	IPR004353	Protein of unknown function DUF254, SAND	FPrintScan	PR01546	YEAST73DUF	5	3,133,200,226,251,	20,145,213,242,274,	1.2e-17,1.2e-17,1.2e-17,1.2e-17,1.2e-17
67047	IPR004353	Protein of unknown function DUF254, SAND	HMMPfam	PF03164	DUF254	1	208,	341,	5.9e-24
67082	IPR001478	PDZ/DHR/GLGF	superfamily	SSF50156	PDZ domain-like	1	64,	146,	0.0062
67128	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	1,	313,	1.6e-08
67149	IPR000164	Histone H3	FPrintScan	PR00622	HISTONEH3	7	3,17,34,58,80,98,114,	17,31,55,75,98,114,135,	2.8e-84,2.8e-84,2.8e-84,2.8e-84,2.8e-84,2.8e-84,2.8e-84
67149	IPR007125	Histone core	HMMPfam	PF00125	Histone	1	58,	132,	2.3e-38
67149	IPR000164	Histone H3	HMMSmart	SM00428	no description	1	34,	136,	5.1e-71
67149	IPR000164	Histone H3	ScanRegExp	PS00322	HISTONE_H3_1	1	15,	21,	NA
67149	IPR000164	Histone H3	ScanRegExp	PS00959	HISTONE_H3_2	1	67,	75,	8e-5
67149	IPR009072	Histone-fold	superfamily	SSF47113	Histone-fold	1	2,	136,	2e-53
67181	IPR004837	Sodium/calcium exchanger membrane region	HMMPfam	PF01699	Na_Ca_ex	2	90,594,	219,733,	1.8e-24,6.9e-20
67245	IPR002110	Ankyrin	FPrintScan	PR01415	ANKYRIN	2	162,174,	174,186,	2.1e-05,2.1e-05
67245	IPR002110	Ankyrin	HMMPfam	PF00023	Ank	3	52,78,161,	77,110,193,	2.5,1.5e-05,4.2e-09
67245	IPR002110	Ankyrin	HMMSmart	SM00248	no description	4	45,78,161,194,	74,107,190,224,	1.1e+03,0.0018,3.2e-06,2e+03
67245	IPR002110	Ankyrin	ProfileScan	PS50088	ANK_REPEAT	2	78,161,	110,193,	11.728,14.078
67245	IPR002110	Ankyrin	ProfileScan	PS50297	ANK_REP_REGION	1	45,	214,	24.745
67245	IPR001969	Peptidase aspartic, active site	ScanRegExp	PS00141	ASP_PROTEASE	1	180,	191,	NA
67245	IPR002110	Ankyrin	superfamily	SSF48403	Ankyrin repeat	1	23,	221,	6.1e-30
67246	IPR001357	BRCT	HMMPfam	PF00533	BRCT	1	3,	71,	8.5e-08
67246	IPR001357	BRCT	HMMSmart	SM00292	no description	1	5,	74,	0.00094
67246	IPR001357	BRCT	ProfileScan	PS50172	BRCT	1	3,	84,	11.031
67246	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	1	102,	160,	4e-06
67246	IPR001357	BRCT	superfamily	SSF52113	BRCT domain	1	7,	82,	6.1e-10
67273	IPR003653	Peptidase C48, SUMO/Sentrin/Ubl1	ProfileScan	PS50600	ULP_PROTEASE	1	382,	528,	9.395
67279	IPR014778	Myb, DNA-binding	HMMPfam	PF00249	Myb_DNA-binding	1	376,	425,	6e-06
67279	IPR001005	SANT, DNA-binding	HMMSmart	SM00717	no description	2	375,447,	427,499,	0.0014,8.6
67279	IPR001005	SANT, DNA-binding	ProfileScan	PS50090	MYB_3	1	371,	425,	10.717
67279	IPR009057	Homeodomain-like	superfamily	SSF46689	Homeodomain-like	2	344,444,	426,498,	3.5e-08,0.0035
67288	IPR002123	Phospholipid/glycerol acyltransferase	HMMPfam	PF01553	Acyltransferase	1	65,	175,	5.3e-14
67288	IPR002123	Phospholipid/glycerol acyltransferase	HMMSmart	SM00563	no description	1	80,	202,	5e-16
67289	IPR002048	Calcium-binding EF-hand	BlastProDom	PD000012	Q6S4V9_CRYPV_Q6S4V9;	1	213,	282,	0.0002
67289	IPR002048	Calcium-binding EF-hand	HMMPfam	PF00036	efhand	1	262,	288,	0.0012
67289	IPR002048	Calcium-binding EF-hand	ProfileScan	PS50222	EF_HAND_2	3	128,205,256,	163,240,291,	5.196,7.372,11.305
67289	IPR002048	Calcium-binding EF-hand	ScanRegExp	PS00018	EF_HAND_1	2	218,269,	230,281,	NA,8e-5
67330	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q7ZTX0_BRARE_Q7ZTX0;	1	8,	274,	2e-109
67330	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	4,	283,	6.8e-103
67330	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	4,	283,	7.1e-14
67330	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	4,	283,	1.5e-98
67330	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	4,	283,	48.103
67330	IPR017441	Protein kinase ATP binding, conserved site	ScanRegExp	PS00107	PROTEIN_KINASE_ATP	1	10,	33,	8e-5
67330	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	121,	133,	8e-5
67330	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	2,	330,	1e-89
67370	IPR001609	Myosin head, motor region	FPrintScan	PR00193	MYOSINHEAVY	2	346,401,	365,426,	7.1e-10,7.1e-10
67370	IPR001609	Myosin head, motor region	HMMPfam	PF00063	Myosin_head	3	316,443,571,	427,557,805,	1.2e-25,5.5e-23,7.5e-52
67370	IPR000048	IQ calmodulin-binding region	HMMPfam	PF00612	IQ	2	864,936,	884,956,	0.0054,0.037
67370	IPR000048	IQ calmodulin-binding region	HMMSmart	SM00015	no description	2	862,934,	884,956,	4.4,8.1
67370	IPR001609	Myosin head, motor region	HMMSmart	SM00242	no description	1	310,	818,	1.4e-53
67370	IPR000048	IQ calmodulin-binding region	ProfileScan	PS50096	IQ	2	863,935,	892,964,	8.169,9.139
67380	IPR015793	Pyruvate kinase, barrel	BlastProDom	PD001009	KPYK_EIMTE_O44006;	2	87,256,	180,429,	4e-07,6e-64
67380	IPR015793	Pyruvate kinase, barrel	FPrintScan	PR01050	PYRUVTKNASE	7	143,271,301,328,353,378,397,	159,285,327,352,377,396,413,	2e-75,2e-75,2e-75,2e-75,2e-75,2e-75,2e-75
67380	IPR015793	Pyruvate kinase, barrel	HMMPfam	PF00224	PK	1	84,	429,	1.6e-206
67380	IPR001830	Glycosyl transferase, family 20	HMMPfam	PF00982	Glyco_transf_20	1	903,	1396,	6.3e-117
67380	IPR003337	Trehalose-phosphatase	HMMPfam	PF02358	Trehalose_PPase	1	1445,	1723,	1.2e-52
67380	IPR015794	Pyruvate kinase, alpha/beta	HMMPfam	PF02887	PK_C	1	446,	577,	6.2e-05
67380	IPR003337	Trehalose-phosphatase	HMMTigr	TIGR00685	T6PP: trehalose-phosphatase	1	1439,	1734,	2.4e-18
67380	IPR001697	Pyruvate kinase	HMMTigr	TIGR01064	pyruv_kin: pyruvate kinase	1	85,	588,	9.4e-188
67380	IPR002044	Glycoside hydrolase, carbohydrate-binding	ProfileScan	PS51166	CBM20	1	625,	749,	11.187
67380	IPR015793	Pyruvate kinase, barrel	ScanRegExp	PS00110	PYRUVATE_KINASE	1	299,	311,	8e-5
67380	IPR013784	Carbohydrate-binding-like fold	superfamily	SSF49452	Starch-binding domain-like	1	624,	745,	1.3e-05
67380	IPR011037	Pyruvate kinase, beta-barrel-like	superfamily	SSF50800	PK beta-barrel domain-like	1	154,	251,	8.8e-25
67380	IPR015813	Pyruvate/Phosphoenolpyruvate kinase, catalytic core	superfamily	SSF51621	Phosphoenolpyruvate/pyruvate domain	1	84,	430,	5.5e-95
67380	IPR015795	Pyruvate kinase, C-terminal-like	superfamily	SSF52935	PK C-terminal domain-like	1	407,	488,	8.1e-22
67416	IPR003094	Fructose-2,6-bisphosphatase	FPrintScan	PR00991	6PFRUCTKNASE	3	453,562,685,	467,583,701,	5.8e-09,5.8e-09,5.8e-09
67416	IPR013078	Phosphoglycerate mutase	HMMPfam	PF00300	PGAM	1	583,	755,	1.2e-17
67416	IPR013079	6-phosphofructo-2-kinase	HMMPfam	PF01591	6PF2K	1	352,	581,	1.6e-74
67474	IPR001608	Alanine racemase, N-terminal	HMMPfam	PF01168	Ala_racemase_N	1	53,	291,	6.1e-07
67495	IPR000873	AMP-dependent synthetase and ligase	FPrintScan	PR00154	AMPBINDING	2	426,438,	437,446,	0.82,0.82
67495	IPR005481	Carbamoyl phosphate synthase, large subunit, N-terminal	HMMPfam	PF00289	CPSase_L_chain	1	1374,	1486,	5.5e-44
67495	IPR000089	Biotin/lipoyl attachment	HMMPfam	PF00364	Biotin_lipoyl	1	1983,	2050,	4.3e-26
67495	IPR000873	AMP-dependent synthetase and ligase	HMMPfam	PF00501	AMP-binding	1	307,	714,	4.1e-112
67495	IPR006163	Phosphopantetheine-binding	HMMPfam	PF00550	PP-binding	1	811,	878,	2.9e-08
67495	IPR001031	Thioesterase	HMMPfam	PF00975	Thioesterase	1	18,	251,	3e-27
67495	IPR005482	Biotin carboxylase, C-terminal	HMMPfam	PF02785	Biotin_carb_C	1	1709,	1816,	7.6e-50
67495	IPR005479	Carbamoyl phosphate synthetase, large subunit, ATP-binding	HMMPfam	PF02786	CPSase_L_D2	1	1489,	1702,	1.4e-99
67495	IPR013120	Male sterility, NAD-binding	HMMPfam	PF07993	NAD_binding_4	1	941,	1187,	4.6e-88
67495	IPR010071	Amino acid adenylation	HMMTigr	TIGR01733	AA-adenyl-dom: amino acid adenylation	1	307,	714,	2.2e-97
67495	IPR010080	Thioester reductase	HMMTigr	TIGR01746	Thioester-redct: thioester reductase	1	938,	1312,	8.6e-94
67495	IPR006163	Phosphopantetheine-binding	ProfileScan	PS50075	ACP_DOMAIN	1	809,	879,	18.177
67495	IPR000089	Biotin/lipoyl attachment	ProfileScan	PS50968	BIOTINYL_LIPOYL	1	1983,	2050,	14.768
67495	IPR011761	ATP-grasp fold	ProfileScan	PS50975	ATP_GRASP	1	1493,	1690,	52.245
67495	IPR011764	Biotin carboxylation region	ProfileScan	PS50979	BC	1	1374,	1820,	54.879
67495	IPR006162	Phosphopantetheine attachment site	ScanRegExp	PS00012	PHOSPHOPANTETHEINE	1	837,	852,	NA
67495	IPR001882	Biotin-binding site	ScanRegExp	PS00188	BIOTIN	1	2007,	2024,	NA
67495	IPR000873	AMP-dependent synthetase and ligase	ScanRegExp	PS00455	AMP_BINDING	1	431,	442,	NA
67495	IPR005479	Carbamoyl phosphate synthetase, large subunit, ATP-binding	ScanRegExp	PS00867	CPSASE_2	1	1659,	1666,	NA
67495	IPR009081	Acyl carrier protein-like	superfamily	SSF47336	ACP-like	1	802,	880,	1.1e-15
67495	IPR011053	Single hybrid motif	superfamily	SSF51230	Single hybrid motif	1	1968,	2051,	2.7e-24
67495	IPR011054	Rudiment single hybrid motif	superfamily	SSF51246	Rudiment single hybrid motif	1	1703,	1826,	1.5e-42
67495	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	931,	1254,	2.2e-36
67495	IPR016185	PreATP-grasp-like fold	superfamily	SSF52440	PreATP-grasp domain	1	1374,	1488,	2.7e-46
67522	IPR001680	WD40 repeat	HMMPfam	PF00400	WD40	2	245,316,	269,343,	0.00035,5.3e-05
67522	IPR003903	Ubiquitin interacting motif	HMMPfam	PF02809	UIM	2	694,903,	711,920,	0.7,2.5
67522	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	4	156,231,309,390,	208,269,343,431,	14,0.044,0.43,1.1e+02
67522	IPR001680	WD40 repeat	ProfileScan	PS50082	WD_REPEATS_2	1	245,	278,	9.372
67522	IPR001680	WD40 repeat	ScanRegExp	PS00678	WD_REPEATS_1	1	256,	270,	NA
67522	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	159,	646,	8.1e-25
67558	IPR001025	Bromo adjacent region	HMMPfam	PF01426	BAH	1	117,	243,	1.3e-11
67558	IPR001025	Bromo adjacent region	HMMSmart	SM00439	no description	1	117,	246,	3.6e-05
67558	IPR001025	Bromo adjacent region	ProfileScan	PS51038	BAH	1	117,	246,	17.669
67569	IPR001478	PDZ/DHR/GLGF	ProfileScan	PS50106	PDZ	1	247,	327,	9.491
67569	IPR001478	PDZ/DHR/GLGF	superfamily	SSF50156	PDZ domain-like	1	235,	328,	1.5e-08
67570	IPR001353	20S proteasome, A and B subunits	HMMPfam	PF00227	Proteasome	1	52,	244,	6.6e-64
67570	IPR000426	Proteasome alpha-subunit, conserved site	ScanRegExp	PS00388	PROTEASOME_A	1	29,	51,	8e-5
67578	IPR001683	Phox-like	ProfileScan	PS50195	PX	1	151,	279,	8.853
67578	IPR001683	Phox-like	superfamily	SSF64268	PX domain	1	150,	279,	1e-07
67607	IPR001057	Glutamate 5-kinase	FPrintScan	PR00474	GLU5KINASE	5	144,193,233,267,324,	158,221,254,294,344,	1.8e-52,1.8e-52,1.8e-52,1.8e-52,1.8e-52
67607	IPR001048	Aspartate/glutamate/uridylate kinase	HMMPfam	PF00696	AA_kinase	1	108,	351,	5.2e-44
