#proteinId	gotermId	goName	gotermType	goAcc
89143	3736	ATP binding	molecular_function	GO:0005524
89143	3827	intracellular	cellular_component	GO:0005622
89143	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
89143	5814	transcription factor binding	molecular_function	GO:0008134
89143	8400	protein transport	biological_process	GO:0015031
89153	2290	catalytic activity	molecular_function	GO:0003824
89153	3736	ATP binding	molecular_function	GO:0005524
89153	4171	fructose 2,6-bisphosphate metabolic process	biological_process	GO:0006003
89153	2339	6-phosphofructo-2-kinase activity	molecular_function	GO:0003873
89155	4977	amino acid transport	biological_process	GO:0006865
89155	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
89155	9320	membrane	cellular_component	GO:0016020
89155	4927	transport	biological_process	GO:0006810
89162	2176	DNA binding	molecular_function	GO:0003677
89163	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
89163	3736	ATP binding	molecular_function	GO:0005524
89163	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
89163	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
89163	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
89163	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
89163	3050	casein kinase activity	molecular_function	GO:0004680
89163	3051	casein kinase I activity	molecular_function	GO:0004681
89163	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
89163	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
89163	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
89163	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
89163	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
89163	3067	atypical protein kinase C activity	molecular_function	GO:0004700
89163	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
89163	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
89163	3071	JUN kinase activity	molecular_function	GO:0004705
89163	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
89163	3074	MAP kinase kinase activity	molecular_function	GO:0004708
89163	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
89163	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
89163	3084	Janus kinase activity	molecular_function	GO:0004718
89163	6004	MAP kinase 1 activity	molecular_function	GO:0008338
89163	6005	MP kinase activity	molecular_function	GO:0008339
89163	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
89163	6196	JUN kinase kinase activity	molecular_function	GO:0008545
89163	10102	MAP kinase 2 activity	molecular_function	GO:0016908
89163	10103	SAP kinase activity	molecular_function	GO:0016909
89163	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
89163	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
89163	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
89165	2175	nucleic acid binding	molecular_function	GO:0003676
89165	2792	helicase activity	molecular_function	GO:0004386
89165	3736	ATP binding	molecular_function	GO:0005524
89165	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
89165	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
89165	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
89165	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
89165	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
89165	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
89165	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
89165	9684	pyrophosphatase activity	molecular_function	GO:0016462
89165	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
89165	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
89165	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
89166	9710	oxidoreductase activity	molecular_function	GO:0016491
89166	4930	potassium ion transport	biological_process	GO:0006813
89166	9321	integral to membrane	cellular_component	GO:0016021
89166	22091	aryl-alcohol dehydrogenase (NADP+) activity	molecular_function	GO:0047681
89167	6667	biosynthetic process	biological_process	GO:0009058
89167	10042	1-aminocyclopropane-1-carboxylate synthase activity	molecular_function	GO:0016847
89167	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
89167	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
89167	11021	6-aminohexanoate transaminase activity	molecular_function	GO:0018719
89167	19210	N2-acetyl-L-lysine aminotransferase activity	molecular_function	GO:0043746
89167	19224	acetyldiaminopimelate aminotransferase activity	molecular_function	GO:0043760
89167	19304	branched-chain amino acid:2-keto-4-methylthiobutyrate aminotransferase activity	molecular_function	GO:0043840
89167	21005	aspartate-2-keto-4-methylthiobutyrate transaminase activity	molecular_function	GO:0046571
89172	6667	biosynthetic process	biological_process	GO:0009058
89172	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
89172	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
89172	6506	glycine C-acetyltransferase activity	molecular_function	GO:0008890
89177	10048	isomerase activity	molecular_function	GO:0016853
89177	19912	cell redox homeostasis	biological_process	GO:0045454
89177	2234	protein disulfide isomerase activity	molecular_function	GO:0003756
89179	2241	motor activity	molecular_function	GO:0003774
89179	3736	ATP binding	molecular_function	GO:0005524
89179	9681	myosin complex	cellular_component	GO:0016459
89179	3727	protein binding	molecular_function	GO:0005515
89179	5239	cell communication	biological_process	GO:0007154
89179	17271	phosphoinositide binding	molecular_function	GO:0035091
89179	24269	actin filament binding	molecular_function	GO:0051015
89179	2757	glutamate decarboxylase activity	molecular_function	GO:0004351
89186	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
89186	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
89191	4591	protein folding	biological_process	GO:0006457
89191	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
89191	2975	cyclophilin	molecular_function	GO:0004600
89191	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
89191	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
89192	2175	nucleic acid binding	molecular_function	GO:0003676
89192	3827	intracellular	cellular_component	GO:0005622
89192	5939	zinc ion binding	molecular_function	GO:0008270
89193	2175	nucleic acid binding	molecular_function	GO:0003676
89193	3827	intracellular	cellular_component	GO:0005622
89193	5939	zinc ion binding	molecular_function	GO:0008270
89195	2175	nucleic acid binding	molecular_function	GO:0003676
89195	3827	intracellular	cellular_component	GO:0005622
89195	5939	zinc ion binding	molecular_function	GO:0008270
89196	2175	nucleic acid binding	molecular_function	GO:0003676
89196	3827	intracellular	cellular_component	GO:0005622
89196	5939	zinc ion binding	molecular_function	GO:0008270
89199	2176	DNA binding	molecular_function	GO:0003677
89199	2372	DNA topoisomerase (ATP-hydrolyzing) activity	molecular_function	GO:0003918
89199	3736	ATP binding	molecular_function	GO:0005524
89199	3891	chromosome	cellular_component	GO:0005694
89199	4424	DNA topological change	biological_process	GO:0006265
89199	4420	DNA metabolic process	biological_process	GO:0006259
89200	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
89200	19152	post-translational protein modification	biological_process	GO:0043687
89200	24495	regulation of protein metabolic process	biological_process	GO:0051246
89200	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
89200	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
89200	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
89200	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
89200	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
89219	5939	zinc ion binding	molecular_function	GO:0008270
89229	4758	lipid metabolic process	biological_process	GO:0006629
89229	2290	catalytic activity	molecular_function	GO:0003824
89229	3132	sterol esterase activity	molecular_function	GO:0004771
89230	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
89230	3736	ATP binding	molecular_function	GO:0005524
89230	3043	protein kinase activity	molecular_function	GO:0004672
89230	4602	protein amino acid phosphorylation	biological_process	GO:0006468
89230	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
89230	3052	protein kinase CK2 activity	molecular_function	GO:0004682
89235	9320	membrane	cellular_component	GO:0016020
89241	5830	metabolic process	biological_process	GO:0008152
89241	9710	oxidoreductase activity	molecular_function	GO:0016491
89241	972	retinal dehydrogenase activity	molecular_function	GO:0001758
89248	4743	SRP-dependent cotranslational protein targeting to membrane	biological_process	GO:0006614
89248	5980	7S RNA binding	molecular_function	GO:0008312
89248	22828	signal recognition particle	cellular_component	GO:0048500
89249	3037	prephenate dehydratase activity	molecular_function	GO:0004664
89249	6703	L-phenylalanine biosynthetic process	biological_process	GO:0009094
89249	2545	chorismate mutase activity	molecular_function	GO:0004106
89249	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
89262	3736	ATP binding	molecular_function	GO:0005524
89262	2578	dephospho-CoA kinase activity	molecular_function	GO:0004140
89265	3721	iron ion binding	molecular_function	GO:0005506
89265	4283	electron transport	biological_process	GO:0006118
89265	9321	integral to membrane	cellular_component	GO:0016021
89265	9710	oxidoreductase activity	molecular_function	GO:0016491
89265	23919	FAD binding	molecular_function	GO:0050660
89276	2363	methylated-DNA-[protein]-cysteine S-methyltransferase activity	molecular_function	GO:0003908
89276	4440	DNA repair	biological_process	GO:0006281
89276	2290	catalytic activity	molecular_function	GO:0003824
89277	754	pseudouridine synthesis	biological_process	GO:0001522
89277	2216	RNA binding	molecular_function	GO:0003723
89277	3096	pseudouridylate synthase activity	molecular_function	GO:0004730
89277	7550	pseudouridine synthase activity	molecular_function	GO:0009982
89279	9320	membrane	cellular_component	GO:0016020
89282	5939	zinc ion binding	molecular_function	GO:0008270
89283	3827	intracellular	cellular_component	GO:0005622
89290	3037	prephenate dehydratase activity	molecular_function	GO:0004664
89290	6703	L-phenylalanine biosynthetic process	biological_process	GO:0009094
89290	6667	biosynthetic process	biological_process	GO:0009058
89290	10042	1-aminocyclopropane-1-carboxylate synthase activity	molecular_function	GO:0016847
89290	2290	catalytic activity	molecular_function	GO:0003824
89290	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
89290	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
89290	2511	aspartate transaminase activity	molecular_function	GO:0004069
89292	3037	prephenate dehydratase activity	molecular_function	GO:0004664
89292	6703	L-phenylalanine biosynthetic process	biological_process	GO:0009094
89292	6667	biosynthetic process	biological_process	GO:0009058
89292	10042	1-aminocyclopropane-1-carboxylate synthase activity	molecular_function	GO:0016847
89292	2290	catalytic activity	molecular_function	GO:0003824
89292	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
89292	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
89292	2511	aspartate transaminase activity	molecular_function	GO:0004069
89295	2175	nucleic acid binding	molecular_function	GO:0003676
89296	3727	protein binding	molecular_function	GO:0005515
89296	5939	zinc ion binding	molecular_function	GO:0008270
89299	19912	cell redox homeostasis	biological_process	GO:0045454
89302	5939	zinc ion binding	molecular_function	GO:0008270
89305	5795	peptide-methionine-(S)-S-oxide reductase activity	molecular_function	GO:0008113
89310	4283	electron transport	biological_process	GO:0006118
89310	9710	oxidoreductase activity	molecular_function	GO:0016491
89310	2592	dihydropterin oxidase activity	molecular_function	GO:0004154
89310	11400	hydroxy-nicotine oxidase activity	molecular_function	GO:0019116
89310	24945	proline oxidase activity	molecular_function	GO:0051699
89310	24946	fructosyl-amino acid oxidase activity	molecular_function	GO:0051700
89311	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
89311	4143	carbohydrate metabolic process	biological_process	GO:0005975
89311	2744	glucan 1,3-beta-glucosidase activity	molecular_function	GO:0004338
89313	4977	amino acid transport	biological_process	GO:0006865
89313	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
89313	9320	membrane	cellular_component	GO:0016020
89313	4927	transport	biological_process	GO:0006810
89326	2290	catalytic activity	molecular_function	GO:0003824
89326	4160	trehalose biosynthetic process	biological_process	GO:0005992
89326	5830	metabolic process	biological_process	GO:0008152
89326	3165	trehalose-phosphatase activity	molecular_function	GO:0004805
89327	4283	electron transport	biological_process	GO:0006118
89327	9710	oxidoreductase activity	molecular_function	GO:0016491
89327	6002	gamma-butyrobetaine dioxygenase activity	molecular_function	GO:0008336
89329	2246	actin binding	molecular_function	GO:0003779
89329	3827	intracellular	cellular_component	GO:0005622
89336	2244	microtubule motor activity	molecular_function	GO:0003777
89336	3736	ATP binding	molecular_function	GO:0005524
89336	4051	microtubule associated complex	cellular_component	GO:0005875
89336	5113	microtubule-based movement	biological_process	GO:0007018
89338	2706	threonine endopeptidase activity	molecular_function	GO:0004298
89338	4024	proteasome core complex	cellular_component	GO:0005839
89338	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
89338	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
89339	4143	carbohydrate metabolic process	biological_process	GO:0005975
89339	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
89339	2290	catalytic activity	molecular_function	GO:0003824
89341	9971	phosphotransferase activity, alcohol group as acceptor	molecular_function	GO:0016773
89343	3708	binding	molecular_function	GO:0005488
89344	4637	GPI anchor biosynthetic process	biological_process	GO:0006506
89344	9321	integral to membrane	cellular_component	GO:0016021
89344	10330	phosphatidylinositol N-acetylglucosaminyltransferase activity	molecular_function	GO:0017176
89346	2176	DNA binding	molecular_function	GO:0003677
89349	3737	GTP binding	molecular_function	GO:0005525
89349	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
89349	8400	protein transport	biological_process	GO:0015031
89349	3827	intracellular	cellular_component	GO:0005622
89349	4994	intracellular protein transport	biological_process	GO:0006886
89356	5765	N-acetyltransferase activity	molecular_function	GO:0008080
89356	5830	metabolic process	biological_process	GO:0008152
89356	2802	histone acetyltransferase activity	molecular_function	GO:0004402
89359	3838	nucleus	cellular_component	GO:0005634
89360	3737	GTP binding	molecular_function	GO:0005525
89360	3827	intracellular	cellular_component	GO:0005622
89360	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
89360	8400	protein transport	biological_process	GO:0015031
89361	9321	integral to membrane	cellular_component	GO:0016021
89367	6044	RNA splicing	biological_process	GO:0008380
89368	4868	ubiquinone biosynthetic process	biological_process	GO:0006744
89368	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
89368	5830	metabolic process	biological_process	GO:0008152
89368	5846	methyltransferase activity	molecular_function	GO:0008168
89368	2795	hexaprenyldihydroxybenzoate methyltransferase activity	molecular_function	GO:0004395
89369	3727	protein binding	molecular_function	GO:0005515
89369	5239	cell communication	biological_process	GO:0007154
89369	17271	phosphoinositide binding	molecular_function	GO:0035091
89377	2175	nucleic acid binding	molecular_function	GO:0003676
89377	2792	helicase activity	molecular_function	GO:0004386
89377	3736	ATP binding	molecular_function	GO:0005524
89377	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
89384	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
89384	3866	transcription factor complex	cellular_component	GO:0005667
89384	4501	transcription initiation	biological_process	GO:0006352
89384	2176	DNA binding	molecular_function	GO:0003677
89387	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
89387	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
89387	5847	C-methyltransferase activity	molecular_function	GO:0008169
89387	5848	N-methyltransferase activity	molecular_function	GO:0008170
89387	5849	O-methyltransferase activity	molecular_function	GO:0008171
89387	5850	S-methyltransferase activity	molecular_function	GO:0008172
89387	5851	RNA methyltransferase activity	molecular_function	GO:0008173
89387	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
89387	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
89387	5945	protein methyltransferase activity	molecular_function	GO:0008276
89387	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
89387	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
89387	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
89387	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
89387	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
89387	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
89387	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
89387	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
89387	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
89387	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
89387	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
89387	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
89387	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
89387	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
89387	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
89387	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
89387	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
89387	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
89387	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
89387	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
89387	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
89387	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
89387	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
89387	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
89387	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
89387	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
89387	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
89387	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
89387	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
89387	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
89387	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
89387	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
89387	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
89387	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
89387	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
89387	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
89387	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
89387	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
89388	2227	structural constituent of ribosome	molecular_function	GO:0003735
89388	3827	intracellular	cellular_component	GO:0005622
89388	4025	ribosome	cellular_component	GO:0005840
89388	4556	translation	biological_process	GO:0006412
89395	2196	transcription factor activity	molecular_function	GO:0003700
89395	3838	nucleus	cellular_component	GO:0005634
89395	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
89399	2176	DNA binding	molecular_function	GO:0003677
89399	3827	intracellular	cellular_component	GO:0005622
89399	19030	sequence-specific DNA binding	molecular_function	GO:0043565
89403	2888	monooxygenase activity	molecular_function	GO:0004497
89403	4283	electron transport	biological_process	GO:0006118
89403	4851	aromatic compound metabolic process	biological_process	GO:0006725
89403	5830	metabolic process	biological_process	GO:0008152
89403	9710	oxidoreductase activity	molecular_function	GO:0016491
89403	10964	salicylate 1-monooxygenase activity	molecular_function	GO:0018658
89404	2888	monooxygenase activity	molecular_function	GO:0004497
89404	4283	electron transport	biological_process	GO:0006118
89404	4851	aromatic compound metabolic process	biological_process	GO:0006725
89404	5830	metabolic process	biological_process	GO:0008152
89404	9710	oxidoreductase activity	molecular_function	GO:0016491
89404	10964	salicylate 1-monooxygenase activity	molecular_function	GO:0018658
89406	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
89406	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
89406	45	mannosyltransferase activity	molecular_function	GO:0000030
89406	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
89406	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
89406	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
89406	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
89406	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
89406	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
89406	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
89406	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
89406	6042	galactosyltransferase activity	molecular_function	GO:0008378
89406	6077	fucosyltransferase activity	molecular_function	GO:0008417
89406	6376	O antigen polymerase activity	molecular_function	GO:0008755
89406	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
89406	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
89406	9958	cellulose synthase activity	molecular_function	GO:0016759
89406	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
89406	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
89406	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
89406	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
89406	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
89406	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
89406	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
89406	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
89406	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
89406	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
89406	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
89406	20962	glucosyltransferase activity	molecular_function	GO:0046527
89406	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
89406	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
89408	2175	nucleic acid binding	molecular_function	GO:0003676
89408	3827	intracellular	cellular_component	GO:0005622
89408	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
89408	6068	3'-5' exonuclease activity	molecular_function	GO:0008408
89411	2771	glyceraldehyde-3-phosphate dehydrogenase (phosphorylating) activity	molecular_function	GO:0004365
89411	4261	glycolysis	biological_process	GO:0006096
89411	24535	NAD binding	molecular_function	GO:0051287
89411	4174	glucose metabolic process	biological_process	GO:0006006
89411	6557	glyceraldehyde-3-phosphate dehydrogenase activity	molecular_function	GO:0008943
89411	2290	catalytic activity	molecular_function	GO:0003824
89411	3708	binding	molecular_function	GO:0005488
89411	5830	metabolic process	biological_process	GO:0008152
89411	21517	glyceraldehyde-3-phosphate dehydrogenase (NADP+) (phosphorylating) activity	molecular_function	GO:0047100
89421	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
89421	2975	cyclophilin	molecular_function	GO:0004600
89421	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
89421	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
89422	3736	ATP binding	molecular_function	GO:0005524
89422	4927	transport	biological_process	GO:0006810
89422	9321	integral to membrane	cellular_component	GO:0016021
89422	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
89422	10082	ATPase activity	molecular_function	GO:0016887
89422	162	nucleotide binding	molecular_function	GO:0000166
89422	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
89425	3727	protein binding	molecular_function	GO:0005515
89425	5239	cell communication	biological_process	GO:0007154
89425	17271	phosphoinositide binding	molecular_function	GO:0035091
89432	5721	tRNA processing	biological_process	GO:0008033
89432	10306	tRNA dihydrouridine synthase activity	molecular_function	GO:0017150
89432	23919	FAD binding	molecular_function	GO:0050660
89432	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
89432	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
89432	19347	malolactic enzyme activity	molecular_function	GO:0043883
89432	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
89435	3727	protein binding	molecular_function	GO:0005515
89435	10008	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	GO:0016813
89435	21295	metal ion binding	molecular_function	GO:0046872
89441	2658	metalloendopeptidase activity	molecular_function	GO:0004222
89441	4639	proteolysis	biological_process	GO:0006508
89441	5939	zinc ion binding	molecular_function	GO:0008270
89441	2290	catalytic activity	molecular_function	GO:0003824
89441	21295	metal ion binding	molecular_function	GO:0046872
89441	2663	insulysin activity	molecular_function	GO:0004231
89444	5939	zinc ion binding	molecular_function	GO:0008270
89444	9710	oxidoreductase activity	molecular_function	GO:0016491
89444	2290	catalytic activity	molecular_function	GO:0003824
89444	3708	binding	molecular_function	GO:0005488
89444	5830	metabolic process	biological_process	GO:0008152
89444	20468	mannitol dehydrogenase activity	molecular_function	GO:0046029
89449	3737	GTP binding	molecular_function	GO:0005525
89449	4050	microtubule	cellular_component	GO:0005874
89449	5112	microtubule-based process	biological_process	GO:0007017
89449	3530	structural molecule activity	molecular_function	GO:0005198
89449	5113	microtubule-based movement	biological_process	GO:0007018
89449	18722	protein complex	cellular_component	GO:0043234
89449	24507	protein polymerization	biological_process	GO:0051258
89449	2378	GTPase activity	molecular_function	GO:0003924
89452	9321	integral to membrane	cellular_component	GO:0016021
89457	3159	thymidylate synthase activity	molecular_function	GO:0004799
89457	24016	thymidylate synthase biosynthetic process	biological_process	GO:0050757
89459	4598	protein modification process	biological_process	GO:0006464
89496	267	polysaccharide catabolic process	biological_process	GO:0000272
89496	6429	cellulase activity	molecular_function	GO:0008810
89498	267	polysaccharide catabolic process	biological_process	GO:0000272
89498	6429	cellulase activity	molecular_function	GO:0008810
89516	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
89516	4143	carbohydrate metabolic process	biological_process	GO:0005975
89516	2744	glucan 1,3-beta-glucosidase activity	molecular_function	GO:0004338
89529	9985	hydrolase activity	molecular_function	GO:0016787
89529	2441	acid phosphatase activity	molecular_function	GO:0003993
89529	21295	metal ion binding	molecular_function	GO:0046872
89532	2241	motor activity	molecular_function	GO:0003774
89532	3736	ATP binding	molecular_function	GO:0005524
89532	9681	myosin complex	cellular_component	GO:0016459
89532	2757	glutamate decarboxylase activity	molecular_function	GO:0004351
89536	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
89538	2176	DNA binding	molecular_function	GO:0003677
89538	4283	electron transport	biological_process	GO:0006118
89538	5803	ubiquinol-cytochrome-c reductase activity	molecular_function	GO:0008121
89538	9320	membrane	cellular_component	GO:0016020
89544	3043	protein kinase activity	molecular_function	GO:0004672
89544	3736	ATP binding	molecular_function	GO:0005524
89544	4602	protein amino acid phosphorylation	biological_process	GO:0006468
89544	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
89544	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
89547	3043	protein kinase activity	molecular_function	GO:0004672
89547	3736	ATP binding	molecular_function	GO:0005524
89547	4602	protein amino acid phosphorylation	biological_process	GO:0006468
