#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
30750	3.1.2.15	Ubiquitin thiolesterase.	Ubiquitin C-terminal thiolester + H(2)O = ubiquitin + a thiol.	\N	\N	\N	\N	\N
31218	4.2.1.1	Carbonate dehydratase.	H(2)CO(3) = CO(2) + H(2)O.	Zinc.	Osteopetrosis-renal tubular acidosis syndrome; MIM:259730.	Nitrogen metabolism	Energy Metabolism	METABOLIC
31225	1.14.99.3	Heme oxygenase (decyclizing).	Heme + 3 AH(2) + O(2) = biliverdin + Fe(2+) + CO + 3 A + 3 H(2)O.	NAD(P)H.	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
31243	3.6.4.4	Plus-end-directed kinesin ATPase.	ATP + H(2)O = ADP + phosphate.	\N	\N	\N	\N	\N
31247	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
31247	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
31247	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
31247	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
31469	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
31743	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
31903	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
31903	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
32428	3.2.1.15	Polygalacturonase.	Random hydrolysis of 1,4-alpha-D-galactosiduronic linkages in pectate and other galacturonans.	\N	\N	Pentose and glucuronate interconversions	Carbohydrate Metabolism	METABOLIC
32428	3.2.1.15	Polygalacturonase.	Random hydrolysis of 1,4-alpha-D-galactosiduronic linkages in pectate and other galacturonans.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
32776	2.1.1.-	Methyltransferases.	\N	\N	\N	Androgen and estrogen metabolism	Lipid Metabolism	METABOLIC
32776	2.1.1.-	Methyltransferases.	\N	\N	\N	Aminophosphonate metabolism	Metabolism of Other Amino Acids	METABOLIC
32776	2.1.1.-	Methyltransferases.	\N	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
32776	2.1.1.-	Methyltransferases.	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
32776	2.1.1.-	Methyltransferases.	\N	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
32776	2.1.1.-	Methyltransferases.	\N	\N	\N	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
32776	2.1.1.-	Methyltransferases.	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
32776	2.1.1.-	Methyltransferases.	\N	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
32828	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
32828	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
32828	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
32828	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
32828	1.1.1.1	Alcohol dehydrogenase.	An alcohol + NAD(+) = an aldehyde or ketone + NADH.	Zinc or Iron.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
33222	5.3.4.1	Protein disulfide isomerase.	Rearrangement of both intrachain and interchain disulfide bonds in proteins to form the native structures.	\N	\N	\N	\N	\N
33264	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
33615	3.1.4.4	Phospholipase D.	A phosphatidylcholine + H(2)O = choline + a phosphatidate.	\N	\N	Phospholipid degradation	Metabolism of Complex Lipids	METABOLIC
33615	3.1.4.4	Phospholipase D.	A phosphatidylcholine + H(2)O = choline + a phosphatidate.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
33741	1.1.-.-	Acting on the CH-OH group of donors.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
33741	1.1.-.-	Acting on the CH-OH group of donors.	\N	\N	\N	Ethylbenzene degradation	Biodegradation of Xenobiotics	METABOLIC
33961	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
34136	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
34203	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
34203	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
34315	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
34315	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	  DNA polymerase	REPLICATION AND REPAIR	REGULATORY
34315	2.7.7.7	DNA-directed DNA polymerase.	N deoxynucleoside triphosphate = N diphosphate + {DNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
34582	3.1.3.5	5'-nucleotidase.	A 5'-ribonucleotide + H(2)O = a ribonucleoside + phosphate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
34582	3.1.3.5	5'-nucleotidase.	A 5'-ribonucleotide + H(2)O = a ribonucleoside + phosphate.	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
34582	3.1.3.5	5'-nucleotidase.	A 5'-ribonucleotide + H(2)O = a ribonucleoside + phosphate.	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
34821	3.4.22.16	Cathepsin H.	Hydrolysis of proteins, acting as an aminopeptidase (notably, cleaving Arg-|-Xaa bonds) as well as an endopeptidase.	\N	\N	\N	\N	\N
34862	1.5.5.1	Electron-transferring-flavoprotein dehydrogenase.	Reduced ETF + ubiquinone = ETF + ubiquinol.	Iron-sulfur; FAD.	\N	\N	\N	\N
35230	1.-.-.-	Oxidoreductases.	\N	\N	\N	\N	\N	\N
35296	3.6.4.4	Plus-end-directed kinesin ATPase.	ATP + H(2)O = ADP + phosphate.	\N	\N	\N	\N	\N
35746	3.6.3.-	Acting on acid anhydrides; catalyzing transmembrane movement	\N	\N	\N	\N	\N	\N
35753	2.7.1.68	1-phosphatidylinositol-4-phosphate kinase.	ATP + 1-phosphatidyl-1D-myo-inositol 4-monophosphate = ADP + 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate.	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
35766	1.6.99.1	NADPH dehydrogenase.	NADPH + acceptor = NADP(+) + reduced acceptor.	FMN or FAD.	\N	\N	\N	\N
35881	4.2.1.11	Phosphopyruvate hydratase.	2-phospho-D-glycerate = phosphoenolpyruvate + H(2)O.	Magnesium.	\N	Phenylalanine, tyrosine and tryptophan biosynthesis	Amino Acid Metabolism	METABOLIC
35881	4.2.1.11	Phosphopyruvate hydratase.	2-phospho-D-glycerate = phosphoenolpyruvate + H(2)O.	Magnesium.	\N	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
60584	3.4.22.15	Cathepsin L.	Specificity close to that of papain. As compared to cathepsin B, cathepsin L exhibits higher activity towards protein substrates, but has little activity on Z-Arg-Arg-NHMec, and no peptidyl-dipeptidase activity.	\N	\N	\N	\N	\N
60626	3.4.24.-	Metalloendopeptidases.	\N	\N	\N	\N	\N	\N
60973	2.7.1.137	1-phosphatidylinositol 3-kinase.	ATP + 1-phosphatidyl-1D-myo-inositol = ADP + 1-phosphatidyl-1D-myo- inositol 3-phosphate.	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
60984	2.7.1.37	Protein kinase.	ATP + a protein = ADP + a phosphoprotein.	\N	\N	\N	\N	\N
61057	3.1.3.16	Serine/threonine specific protein phosphatase.	A phosphoprotein + H(2)O = a protein + phosphate.	\N	\N	\N	\N	\N
61094	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
61094	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
61094	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
61094	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
61094	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
61094	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Ethylbenzene degradation	Biodegradation of Xenobiotics	METABOLIC
61094	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
61094	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lipopolysaccharide biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
61094	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
61094	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
61094	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	D-Arginine and D-ornithine metabolism	Metabolism of Other Amino Acids	METABOLIC
61094	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
61094	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
61263	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
61487	3.1.3.2	Acid phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	\N	Acid phosphatase deficiency; MIM:200950.	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
61487	3.1.3.2	Acid phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	\N	Acid phosphatase deficiency; MIM:200950.	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
61523	3.1.3.2	Acid phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	\N	Acid phosphatase deficiency; MIM:200950.	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
61523	3.1.3.2	Acid phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	\N	Acid phosphatase deficiency; MIM:200950.	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
61621	3.6.3.4	Copper-exporting ATPase.	ATP + H(2)O + Cu(2+)(In) = ADP + phosphate + Cu(2+)(Out).	Magnesium.	Menkes syndrome; MIM:309400. Occipital horn syndrome; MIM:304150. Wilson disease; MIM:277900.	\N	\N	\N
61639	2.3.1.48	Histone acetyltransferase.	Acetyl-CoA + histone = CoA + acetyl-histone.	\N	\N	\N	\N	\N
61793	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
61793	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
61804	3.1.26.5	Ribonuclease P.	Endonucleolytic cleavage of RNA, removing 5'-extra-nucleotide from tRNA precursor.	\N	\N	\N	\N	\N
61878	3.6.4.1	Myosin ATPase.	ATP + H(2)O = ADP + phosphate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
62178	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
62290	1.2.1.51	Pyruvate dehydrogenase (NADP+).	Pyruvate + CoA + NADP(+) = acetyl-CoA + CO(2) + NADPH.	\N	\N	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
62290	1.2.1.51	Pyruvate dehydrogenase (NADP+).	Pyruvate + CoA + NADP(+) = acetyl-CoA + CO(2) + NADPH.	\N	\N	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
62329	3.1.26.-	Endoribonucleases producing 5'-phosphomonoesters.	\N	\N	\N	\N	\N	\N
62395	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
62395	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
62402	6.1.1.5	Isoleucine--tRNA ligase.	ATP + L-isoleucine + tRNA(Ile) = AMP + diphosphate + L-isoleucyl- tRNA(Ile).	\N	\N	Valine, leucine and isoleucine biosynthesis	Amino Acid Metabolism	METABOLIC
62402	6.1.1.5	Isoleucine--tRNA ligase.	ATP + L-isoleucine + tRNA(Ile) = AMP + diphosphate + L-isoleucyl- tRNA(Ile).	\N	\N	  Aminoacyl-tRNA biosynthesis	TRANSLATION	REGULATORY
62445	3.6.4.1	Myosin ATPase.	ATP + H(2)O = ADP + phosphate.	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
62669	2.7.1.68	1-phosphatidylinositol-4-phosphate kinase.	ATP + 1-phosphatidyl-1D-myo-inositol 4-monophosphate = ADP + 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate.	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
62788	2.3.1.48	Histone acetyltransferase.	Acetyl-CoA + histone = CoA + acetyl-histone.	\N	\N	\N	\N	\N
63022	3.5.4.3	Guanine deaminase.	Guanine + H(2)O = xanthine + NH(3).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
63031	2.1.1.56	mRNA (guanine-N7-)-methyltransferase.	S-adenosyl-L-methionine + G(5')PPPR-RNA = S-adenosyl-L-homocysteine + m7G(5')PPPR-RNA.	\N	\N	\N	\N	\N
63124	1.8.1.4	Dihydrolipoamide dehydrogenase.	Dihydrolipoamide + NAD(+) = lipoamide + NADH.	FAD.	Congenital infantile lactic acidosis; MIM:246900.	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
63124	1.8.1.4	Dihydrolipoamide dehydrogenase.	Dihydrolipoamide + NAD(+) = lipoamide + NADH.	FAD.	Congenital infantile lactic acidosis; MIM:246900.	Citrate cycle (TCA cycle)	Carbohydrate Metabolism	METABOLIC
63124	1.8.1.4	Dihydrolipoamide dehydrogenase.	Dihydrolipoamide + NAD(+) = lipoamide + NADH.	FAD.	Congenital infantile lactic acidosis; MIM:246900.	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
63124	1.8.1.4	Dihydrolipoamide dehydrogenase.	Dihydrolipoamide + NAD(+) = lipoamide + NADH.	FAD.	Congenital infantile lactic acidosis; MIM:246900.	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
63166	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
63250	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
63250	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
63400	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
63406	2.7.1.67	1-phosphatidylinositol 4-kinase.	ATP + 1-phosphatidyl-1D-myo-inositol = ADP + 1-phosphatidyl-1D-myo- inositol 4-phosphate.	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
63543	3.6.1.1	Inorganic pyrophosphatase.	Diphosphate + H(2)O = 2 phosphate.	\N	\N	Oxidative phosphorylation	Energy Metabolism	METABOLIC
63597	3.6.4.9	Chaperonin ATPase.	ATP + H(2)O = ADP + phosphate.	\N	\N	\N	\N	\N
63598	2.7.6.1	Ribose-phosphate pyrophosphokinase.	ATP + D-ribose 5-phosphate = AMP + 5-phospho-alpha-D-ribose 1-diphosphate.	\N	Gout (one form) with urate urolithiasis; MIM:311850.	Purine metabolism	Nucleotide Metabolism	METABOLIC
63598	2.7.6.1	Ribose-phosphate pyrophosphokinase.	ATP + D-ribose 5-phosphate = AMP + 5-phospho-alpha-D-ribose 1-diphosphate.	\N	Gout (one form) with urate urolithiasis; MIM:311850.	Pentose phosphate pathway	Carbohydrate Metabolism	METABOLIC
63788	3.6.3.1	Magnesium-ATPase.	ATP + H(2)O = ADP + phosphate.	Magnesium.	Progressive familial intrahepatic cholestasis; MIM:211600. Benign recurrent intrahepatic cholestasis; MIM:243300.	\N	\N	\N
63818	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
63952	1.1.1.102	3-dehydrosphinganine reductase.	Sphinganine + NADP(+) = 3-dehydrosphinganine + NADPH.	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
64228	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
64228	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
64239	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
64425	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
64532	3.4.11.-	Aminopeptidases.	\N	\N	\N	\N	\N	\N
64787	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
64822	3.6.3.1	Magnesium-ATPase.	ATP + H(2)O = ADP + phosphate.	Magnesium.	Progressive familial intrahepatic cholestasis; MIM:211600. Benign recurrent intrahepatic cholestasis; MIM:243300.	\N	\N	\N
64975	2.3.1.48	Histone acetyltransferase.	Acetyl-CoA + histone = CoA + acetyl-histone.	\N	\N	\N	\N	\N
65090	2.3.1.48	Histone acetyltransferase.	Acetyl-CoA + histone = CoA + acetyl-histone.	\N	\N	\N	\N	\N
65138	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
65302	1.9.3.1	Cytochrome-c oxidase.	4 ferrocytochrome c + O(2) = 4 ferricytochrome c + 2 H(2)O.	Copper.	Cytochrome-c-oxidase deficiency; MIM:220110.	Oxidative phosphorylation	Energy Metabolism	METABOLIC
65337	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
65337	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
65437	3.1.2.6	Hydroxyacylglutathione hydrolase.	(S)-(2-hydroxyacyl)glutathione + H(2)O = glutathione + a 2-hydroxy acid anion.	\N	Glyoxalase II deficiency; MIM:138760.	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
65747	1.13.99.1	Myo-inositol oxygenase.	Myo-inositol + O(2) = D-glucuronate + H(2)O.	Iron.	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
65768	2.7.4.3	Adenylate kinase.	ATP + AMP = ADP + ADP.	\N	Hemolytic anemia due to deficiency of adenylate kinase; MIM:103000.	Purine metabolism	Nucleotide Metabolism	METABOLIC
65980	5.4.99.12	tRNA-pseudouridine synthase I.	tRNA uridine = tRNA pseudouridine.	\N	\N	\N	\N	\N
66007	3.5.4.3	Guanine deaminase.	Guanine + H(2)O = xanthine + NH(3).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
66021	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
66021	3.6.1.-	In phosphorous-containing anhydrides.	\N	\N	\N	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
66199	1.6.99.1	NADPH dehydrogenase.	NADPH + acceptor = NADP(+) + reduced acceptor.	FMN or FAD.	\N	\N	\N	\N
66487	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
66487	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
66487	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
66487	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
66487	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
66944	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
66944	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
66996	2.7.2.11	Glutamate 5-kinase.	ATP + L-glutamate = ADP + L-glutamate 5-phosphate.	\N	\N	Urea cycle and metabolism of amino groups	Amino Acid Metabolism	METABOLIC
67279	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
67279	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
67288	2.3.1.51	1-acylglycerol-3-phosphate O-acyltransferase.	Acyl-CoA + 1-acyl-sn-glycerol 3-phosphate = CoA + 1,2-diacyl-sn-glycerol 3-phosphate.	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
67380	2.4.1.15	Alpha,alpha-trehalose-phosphate synthase (UDP-forming).	UDP-glucose + D-glucose 6-phosphate = UDP + alpha,alpha-trehalose 6-phosphate.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
67416	2.7.1.105	6-phosphofructo-2-kinase.	ATP + D-fructose 6-phosphate = ADP + D-fructose 2,6-bisphosphate.	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
67495	6.4.1.1	Pyruvate carboxylase.	ATP + pyruvate + HCO(3)(-) = ADP + phosphate + oxaloacetate.	Biotin; Manganese or Zinc.	Pyruvate carboxylase deficiency; MIM:266150.	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
67495	6.4.1.1	Pyruvate carboxylase.	ATP + pyruvate + HCO(3)(-) = ADP + phosphate + oxaloacetate.	Biotin; Manganese or Zinc.	Pyruvate carboxylase deficiency; MIM:266150.	Citrate cycle (TCA cycle)	Carbohydrate Metabolism	METABOLIC
67495	6.4.1.1	Pyruvate carboxylase.	ATP + pyruvate + HCO(3)(-) = ADP + phosphate + oxaloacetate.	Biotin; Manganese or Zinc.	Pyruvate carboxylase deficiency; MIM:266150.	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
67522	4.2.99.18	DNA-(apurinic or apyrimidinic site) lyase.	The C-O-P bond 3' to the apurinic or apyrimidinic site in DNA is broken by a beta-elimination reaction, leaving a 3'-terminal unsaturated sugar and a product with a terminal 5'-phosphate.	\N	\N	\N	\N	\N
67570	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
67636	3.4.11.18	Methionyl aminopeptidase.	Release of N-terminal amino acids, preferentially methionine, from peptides and arylamides.	Cobalt.	\N	\N	\N	\N
