#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
9078	IPR001993	Mitochondrial substrate carrier	superfamily	SSF103506	Mitochondrial carrier	1	3,	286,	1.1e-67
9079	IPR002562	3'-5' exonuclease	HMMPfam	PF01612	3_5_exonuc	1	34,	219,	1.3e-13
9079	IPR002562	3'-5' exonuclease	HMMSmart	SM00474	no description	1	34,	219,	3.7e-06
9079	IPR012337	Polynucleotidyl transferase, Ribonuclease H fold	superfamily	SSF53098	Ribonuclease H-like	1	37,	217,	9.7e-25
9084	IPR001680	WD40 repeat	BlastProDom	PD000018	Q9AUL3_ORYSA_Q9AUL3;	2	100,184,	131,216,	7e-05,2e-05
9084	IPR001680	WD40 repeat	FPrintScan	PR00320	GPROTEINBRPT	3	119,203,307,	133,217,321,	3.9e-05,3.9e-05,3.9e-05
9084	IPR001680	WD40 repeat	HMMPfam	PF00400	WD40	8	51,94,136,178,223,282,324,365,	90,132,174,216,261,320,361,408,	0.00056,2.1e-11,2.8e-05,3.1e-12,0.00016,0.001,0.001,0.00036
9084	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	8	50,93,135,177,219,264,323,364,	90,132,174,216,261,320,361,408,	0.0013,1.3e-10,0.00014,6e-11,0.00098,1.3,0.00087,0.27
9084	IPR001680	WD40 repeat	ProfileScan	PS50082	WD_REPEATS_2	5	57,100,142,184,329,	99,141,183,225,370,	10.542,16.724,10.876,15.621,10.241
9084	IPR001680	WD40 repeat	ProfileScan	PS50294	WD_REPEATS_REGION	1	57,	411,	52.414
9084	IPR001545	Gonadotropin, beta chain	ScanRegExp	PS00261	GLYCO_HORMONE_BETA_1	1	297,	303,	NA
9084	IPR001680	WD40 repeat	ScanRegExp	PS00678	WD_REPEATS_1	1	119,	133,	NA
9084	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	28,	410,	2.9e-81
9093	IPR000315	Zinc finger, B-box	ProfileScan	PS50119	ZF_BBOX	1	74,	113,	9.257
9132	IPR002139	Ribokinase	FPrintScan	PR00990	RIBOKINASE	4	10,117,186,230,	31,130,201,241,	5.3e-16,5.3e-16,5.3e-16,5.3e-16
9132	IPR011611	Carbohydrate/purine kinase	HMMPfam	PF00294	PfkB	1	5,	298,	3e-36
9132	IPR002173	Carbohydrate/puine kinase, PfkB, conserved site	ScanRegExp	PS00584	PFKB_KINASES_2	1	249,	262,	NA
9147	IPR003929	Potassium channel, calcium-activated, BK, alpha subunit	HMMPfam	PF03493	BK_channel_a	1	347,	492,	3.6e-05
9147	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	2	220,613,	495,671,	3.2e-13,0.002
9176	IPR004240	Nonaspanin (TM9SF)	HMMPfam	PF02990	EMP70	1	42,	550,	3.1e-185
9190	IPR000719	Protein kinase, core	BlastProDom	PD000001	Q7X9G6_EEEEE_Q7X9G6;	1	58,	310,	2e-33
9190	IPR017442	Serine/threonine protein kinase-related	HMMPfam	PF00069	Pkinase	1	54,	314,	9.3e-56
9190	IPR001245	Tyrosine protein kinase	HMMSmart	SM00219	no description	1	54,	318,	1e-35
9190	IPR002290	Serine/threonine protein kinase	HMMSmart	SM00220	no description	1	54,	324,	6.1e-47
9190	IPR000719	Protein kinase, core	ProfileScan	PS50011	PROTEIN_KINASE_DOM	1	54,	324,	40.796
9190	IPR008271	Serine/threonine protein kinase, active site	ScanRegExp	PS00108	PROTEIN_KINASE_ST	1	178,	190,	8e-5
9190	IPR011009	Protein kinase-like	superfamily	SSF56112	Protein kinase-like (PK-like)	1	29,	320,	1.8e-66
9198	IPR017853	Glycoside hydrolase, catalytic core	superfamily	SSF51445	(Trans)glycosidases	1	2,	44,	0.015
9209	IPR003337	Trehalose-phosphatase	HMMPfam	PF02358	Trehalose_PPase	1	26,	249,	6.6e-59
9209	IPR003337	Trehalose-phosphatase	HMMTigr	TIGR00685	T6PP: trehalose-phosphatase	1	20,	276,	1.9e-36
9209	IPR006379	HAD-superfamily hydrolase, subfamily IIB	HMMTigr	TIGR01484	HAD-SF-IIB: HAD-superfamily hydrolase, sub	1	24,	228,	1.3e-16
9215	IPR001611	Leucine-rich repeat	HMMPfam	PF00560	LRR_1	1	192,	214,	6.9
9215	IPR003590	Leucine-rich repeat, ribonuclease inhibitor subtype	HMMSmart	SM00368	no description	7	159,190,219,250,278,306,336,	186,217,249,277,305,333,363,	0.95,1.3,57,4.2,1.2,0.00028,46
9238	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	2	62,106,	101,145,	0.061,94
9238	IPR001680	WD40 repeat	ProfileScan	PS50082	WD_REPEATS_2	1	69,	100,	9.740
9238	IPR001680	WD40 repeat	ProfileScan	PS50294	WD_REPEATS_REGION	1	69,	154,	9.309
9238	IPR001680	WD40 repeat	ScanRegExp	PS00678	WD_REPEATS_1	1	803,	817,	NA
9238	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	16,	645,	1.6e-33
9257	IPR006689	ARF/SAR superfamily	FPrintScan	PR00328	SAR1GTPBP	2	40,144,	63,165,	1.3e-06,1.3e-06
9257	IPR001806	Ras GTPase	FPrintScan	PR00449	RASTRNSFRMNG	5	39,62,80,142,175,	60,78,102,155,197,	4.5e-28,4.5e-28,4.5e-28,4.5e-28,4.5e-28
9257	IPR013753	Ras	HMMPfam	PF00071	Ras	1	40,	199,	3.9e-44
9257	IPR003577	Ras small GTPase, Ras type	HMMSmart	SM00173	no description	1	36,	200,	1.7e-14
9257	IPR003578	Ras small GTPase, Rho type	HMMSmart	SM00174	no description	1	41,	200,	1.7e-08
9257	IPR003579	Ras small GTPase, Rab type	HMMSmart	SM00175	no description	1	39,	200,	3.9e-43
9257	IPR002041	Ran GTPase	HMMSmart	SM00176	no description	1	44,	204,	0.0046
9257	IPR005225	Small GTP-binding protein	HMMTigr	TIGR00231	small_GTP: small GTP-binding protein domain	1	36,	195,	1.3e-22
9285	IPR001128	Cytochrome P450	FPrintScan	PR00385	P450	4	283,341,421,430,	300,352,430,441,	1e-10,1e-10,1e-10,1e-10
9285	IPR002401	Cytochrome P450, E-class, group I	FPrintScan	PR00463	EP450I	5	272,292,340,420,430,	289,318,358,430,453,	7.8e-17,7.8e-17,7.8e-17,7.8e-17,7.8e-17
9285	IPR001128	Cytochrome P450	HMMPfam	PF00067	p450	1	142,	461,	5.6e-45
9285	IPR001128	Cytochrome P450	ScanRegExp	PS00086	CYTOCHROME_P450	1	423,	432,	NA
9285	IPR001128	Cytochrome P450	superfamily	SSF48264	Cytochrome P450	1	19,	481,	6.9e-94
9291	IPR002347	Glucose/ribitol dehydrogenase	FPrintScan	PR00081	GDHRDH	2	31,111,	48,122,	1.1e-07,1.1e-07
9291	IPR002198	Short-chain dehydrogenase/reductase SDR	HMMPfam	PF00106	adh_short	1	30,	170,	6.2e-14
9291	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	28,	173,	9.6e-40
9294	IPR001000	Glycoside hydrolase, family 10	FPrintScan	PR00134	GLHYDRLASE10	4	107,149,197,227,	119,160,208,239,	1.7e-14,1.7e-14,1.7e-14,1.7e-14
9294	IPR001000	Glycoside hydrolase, family 10	HMMPfam	PF00331	Glyco_hydro_10	1	31,	327,	1.1e-111
9294	IPR001000	Glycoside hydrolase, family 10	HMMSmart	SM00633	no description	1	76,	348,	3.8e-74
9294	IPR001000	Glycoside hydrolase, family 10	ScanRegExp	PS00591	GLYCOSYL_HYDROL_F10	1	262,	272,	8e-5
9294	IPR017853	Glycoside hydrolase, catalytic core	superfamily	SSF51445	(Trans)glycosidases	1	32,	343,	7e-92
9298	IPR008701	Necrosis inducing	HMMPfam	PF05630	NPP1	1	2,	249,	8e-68
9314	IPR003439	ABC transporter-like	BlastProDom	PD000006	Q6B3Y4_EEEEE_Q6B3Y4;	2	228,878,	267,916,	0.009,6e-09
9314	IPR003439	ABC transporter-like	HMMPfam	PF00005	ABC_tran	2	88,768,	305,953,	8.1e-15,2.8e-23
9314	IPR013525	ABC-2 type transporter	HMMPfam	PF01061	ABC2_membrane	2	410,1054,	618,1265,	2.6e-43,4.7e-32
9314	IPR003593	AAA+ ATPase, core	HMMSmart	SM00382	no description	2	87,767,	306,954,	4.8e-07,1.8e-13
9314	IPR003439	ABC transporter-like	ProfileScan	PS50893	ABC_TRANSPORTER_2	2	63,736,	329,978,	13.959,13.559
9315	IPR017853	Glycoside hydrolase, catalytic core	superfamily	SSF51445	(Trans)glycosidases	1	15,	275,	2e-30
9322	IPR001054	Adenylyl cyclase class-3/4/guanylyl cyclase	HMMSmart	SM00044	no description	1	288,	511,	0.0065
9322	IPR001054	Adenylyl cyclase class-3/4/guanylyl cyclase	ProfileScan	PS50125	GUANYLATE_CYCLASE_2	1	331,	474,	10.100
9322	IPR001054	Adenylyl cyclase class-3/4/guanylyl cyclase	superfamily	SSF55073	Adenylyl and guanylyl cyclase catalytic domain	1	318,	540,	1.4e-21
9326	IPR000037	SmpB protein	BlastProDom	PD004488	SSRP_BACSU_O32230;	1	51,	160,	7e-13
9326	IPR000037	SmpB protein	HMMPfam	PF01668	SmpB	1	66,	104,	1.6e-07
9326	IPR000037	SmpB protein	superfamily	SSF74982	Small protein B (SmpB)	1	39,	166,	2e-22
9345	IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic region	HMMPfam	PF00389	2-Hacid_dh	1	26,	315,	8.8e-32
9345	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding	HMMPfam	PF02826	2-Hacid_dh_C	1	99,	283,	1.4e-79
9345	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding	ScanRegExp	PS00671	D_2_HYDROXYACID_DH_3	1	222,	238,	8e-5
9345	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	90,	284,	9.3e-56
9346	IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic region	HMMPfam	PF00389	2-Hacid_dh	1	47,	325,	5.4e-34
9346	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding	HMMPfam	PF02826	2-Hacid_dh_C	1	123,	293,	1.1e-65
9346	IPR016040	NAD(P)-binding	superfamily	SSF51735	NAD(P)-binding Rossmann-fold domains	1	114,	294,	2.7e-49
9348	IPR001155	NADH:flavin oxidoreductase/NADH oxidase, N-terminal	HMMPfam	PF00724	Oxidored_FMN	1	4,	346,	4.1e-96
9353	IPR003689	Zinc/iron permease	HMMPfam	PF02535	Zip	1	67,	312,	3.9e-19
9358	IPR008701	Necrosis inducing	HMMPfam	PF05630	NPP1	1	6,	252,	2.2e-123
9359	IPR000070	Pectinesterase, catalytic	HMMPfam	PF01095	Pectinesterase	1	52,	335,	3.1e-23
9359	IPR000070	Pectinesterase, catalytic	ScanRegExp	PS00503	PECTINESTERASE_2	1	200,	209,	8e-5
9359	IPR011050	Pectin lyase fold/virulence factor	superfamily	SSF51126	Pectin lyase-like	1	32,	344,	1.7e-59
9440	IPR011598	Helix-loop-helix DNA-binding	superfamily	SSF47459	HLH, helix-loop-helix DNA-binding domain	1	783,	865,	0.007
9455	IPR001440	Tetratricopeptide TPR-1	HMMPfam	PF00515	TPR_1	2	218,252,	251,285,	0.0018,0.011
9455	IPR013105	Tetratricopeptide TPR2	HMMPfam	PF07719	TPR_2	1	286,	319,	9.7e-05
9455	IPR013026	Tetratricopeptide region	HMMSmart	SM00028	no description	3	218,252,286,	251,285,319,	0.25,0.26,0.025
9455	IPR013026	Tetratricopeptide region	ProfileScan	PS50005	TPR	3	218,252,286,	251,285,319,	8.231,5.015,7.847
9455	IPR013026	Tetratricopeptide region	ProfileScan	PS50293	TPR_REGION	1	218,	319,	17.817
9455	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	443,	870,	4.8e-09
9485	IPR017447	CS	HMMPfam	PF04969	CS	1	9,	84,	3.3e-13
9485	IPR007052	CS domain	ProfileScan	PS51203	CS	1	6,	96,	15.349
9485	IPR008978	HSP20-like chaperone	superfamily	SSF49764	HSP20-like chaperones	1	6,	117,	2.5e-20
9495	IPR005806	Rieske [2Fe-2S] region	superfamily	SSF50022	ISP domain	1	75,	122,	4.7e-09
9515	IPR002903	Bacterial methyltransferase	HMMPfam	PF01795	Methyltransf_5	1	9,	359,	1.3e-98
9515	IPR002903	Bacterial methyltransferase	HMMPIR	PIRSF004486	S-adenosyl-L-methionine dependent methyltransferase, MraW type	1	6,	361,	1.3e-107
9515	IPR002903	Bacterial methyltransferase	HMMTigr	TIGR00006	TIGR00006: S-adenosyl-methyltransferase Mra	1	6,	359,	2.5e-75
9516	IPR002123	Phospholipid/glycerol acyltransferase	HMMPfam	PF01553	Acyltransferase	1	243,	405,	1.1e-23
9516	IPR002123	Phospholipid/glycerol acyltransferase	HMMSmart	SM00563	no description	1	265,	407,	3.8e-24
9536	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	35,	392,	2.8e-17
9537	IPR002885	Pentatricopeptide repeat	HMMPfam	PF01535	PPR	6	17,52,89,305,341,380,	51,64,123,339,375,414,	1.2e-08,0.074,1.2e-05,4.5,0.26,0.27
9537	IPR002885	Pentatricopeptide repeat	HMMTigr	TIGR00756	PPR: pentatricopeptide repeat domain	6	17,52,89,305,341,380,	51,88,123,340,375,414,	9.7e-08,0.0005,4.6e-06,0.46,0.00082,0.18
9543	IPR016090	Phospholipase A2	superfamily	SSF48619	Phospholipase A2, PLA2	1	15,	129,	0.00025
9564	IPR006025	Peptidase M, neutral zinc metallopeptidases, zinc-binding site	ScanRegExp	PS00142	ZINC_PROTEASE	1	159,	168,	NA
9576	IPR001841	Zinc finger, RING-type	HMMPfam	PF00097	zf-C3HC4	1	257,	307,	1.1e-07
9576	IPR001841	Zinc finger, RING-type	HMMSmart	SM00184	no description	1	257,	307,	1.7e-06
9576	IPR001841	Zinc finger, RING-type	ProfileScan	PS50089	ZF_RING_2	1	257,	308,	12.475
9580	IPR001594	Zinc finger, DHHC-type	BlastProDom	PD003041	Q7QPG1_EEEEE_Q7QPG1;	1	48,	110,	3e-11
9580	IPR001594	Zinc finger, DHHC-type	HMMPfam	PF01529	zf-DHHC	1	68,	132,	2e-23
9580	IPR001594	Zinc finger, DHHC-type	ProfileScan	PS50216	ZF_DHHC	1	77,	127,	25.784
9586	IPR000342	Regulator of G protein signalling	BlastProDom	PD001580	RGSD_HUMAN_O14921;	3	151,493,634,	241,584,730,	4e-06,8e-06,3e-06
9586	IPR000342	Regulator of G protein signalling	FPrintScan	PR01301	RGSPROTEIN	3	143,172,216,	161,195,235,	7.4e-07,7.4e-07,7.4e-07
9586	IPR000342	Regulator of G protein signalling	HMMPfam	PF00615	RGS	4	151,289,469,626,	245,330,585,730,	1.4e-05,0.029,6.4e-06,1.6e-17
9586	IPR000342	Regulator of G protein signalling	HMMSmart	SM00315	no description	4	123,289,469,613,	242,390,585,730,	8e-09,0.042,4.2e-14,4.3e-20
9586	IPR000342	Regulator of G protein signalling	ProfileScan	PS50132	RGS	4	124,289,469,613,	242,330,585,730,	16.358,9.269,19.914,23.981
9586	IPR016137	Regulator of G protein signalling superfamily	superfamily	SSF48097	Regulator of G-protein signaling, RGS	4	124,275,458,602,	241,399,584,730,	4.2e-17,2.1e-13,8.1e-26,2.2e-22
9606	IPR003439	ABC transporter-like	HMMPfam	PF00005	ABC_tran	1	237,	360,	8.3e-11
9606	IPR001140	ABC transporter, transmembrane region	HMMPfam	PF00664	ABC_membrane	1	68,	118,	1e-06
9606	IPR003439	ABC transporter-like	ProfileScan	PS50893	ABC_TRANSPORTER_2	1	199,	384,	10.638
9606	IPR011527	ABC transporter, transmembrane region, type 1	superfamily	SSF90123	Multidrug resistance ABC transporter MsbA, N-terminal domain	1	68,	205,	3.6e-06
9610	IPR004000	Actin/actin-like	FPrintScan	PR00190	ACTIN	5	34,46,100,125,221,	45,68,113,144,237,	1.4e-45,1.4e-45,1.4e-45,1.4e-45,1.4e-45
9610	IPR004000	Actin/actin-like	HMMPfam	PF00022	Actin	1	2,	360,	3.4e-228
9610	IPR004000	Actin/actin-like	HMMSmart	SM00268	no description	1	5,	360,	7.8e-219
9610	IPR004001	Actin, conserved site	ScanRegExp	PS00406	ACTINS_1	1	38,	48,	8e-5
9610	IPR004001	Actin, conserved site	ScanRegExp	PS00432	ACTINS_2	1	341,	349,	8e-5
9610	IPR004000	Actin/actin-like	ScanRegExp	PS01132	ACTINS_ACT_LIKE	1	89,	101,	8e-5
9620	IPR004788	Ribose 5-phosphate isomerase	BlastProDom	PD005813	RPIA_HUMAN_P49247;	1	12,	128,	1e-19
9620	IPR004788	Ribose 5-phosphate isomerase	HMMPfam	PF06026	Rib_5-P_isom_A	1	54,	231,	4.5e-98
9620	IPR004788	Ribose 5-phosphate isomerase	HMMTigr	TIGR00021	rpiA: ribose 5-phosphate isomerase A	1	9,	231,	3.7e-114
9646	IPR012310	ATP dependent DNA ligase, central	HMMPfam	PF01068	DNA_ligase_A_M	1	451,	670,	1.5e-80
9646	IPR012308	DNA ligase, N-terminal	HMMPfam	PF04675	DNA_ligase_A_N	1	180,	378,	3.4e-61
9646	IPR012309	ATP dependent DNA ligase, C-terminal	HMMPfam	PF04679	DNA_ligase_A_C	1	695,	760,	2.3e-26
9646	IPR000977	ATP-dependent DNA ligase	HMMTigr	TIGR00574	dnl1: DNA ligase I, ATP-dependent (dnl1)	1	240,	822,	8.4e-182
9646	IPR012310	ATP dependent DNA ligase, central	ProfileScan	PS50160	DNA_LIGASE_A3	1	558,	708,	40.692
9646	IPR016059	ATP-dependent DNA ligase, conserved site	ScanRegExp	PS00333	DNA_LIGASE_A2	1	644,	670,	8e-5
9646	IPR016059	ATP-dependent DNA ligase, conserved site	ScanRegExp	PS00697	DNA_LIGASE_A1	1	475,	483,	8e-5
9660	IPR008138	Saposin-like type B, 2	HMMPfam	PF03489	SapB_2	7	218,329,420,560,667,780,880,	251,362,453,595,700,813,913,	0.0027,0.11,0.0034,0.026,0.071,2.2e-06,0.045
9660	IPR007856	Saposin-like type B, 1	HMMPfam	PF05184	SapB_1	4	177,379,626,1024,	216,418,665,1062,	0.26,0.27,0.046,0.056
9660	IPR008139	Saposin B	HMMSmart	SM00741	no description	9	178,289,380,522,627,740,840,937,1025,	251,362,453,595,700,813,913,1009,1097,	4.4e-06,1.5,1.5e-05,0.29,2.1e-07,9.4e-09,2.3e-05,0.55,1.5e-07
9660	IPR008139	Saposin B	ProfileScan	PS50015	SAP_B	7	176,378,520,625,738,838,1023,	255,457,599,704,817,917,1101,	11.655,10.282,8.925,9.642,11.483,12.372,10.329
9660	IPR011001	Saposin-like	superfamily	SSF47862	Saposin	9	176,287,378,520,625,738,838,935,1023,	251,362,453,595,700,813,913,1009,1097,	8.9e-15,2.4e-08,3.6e-13,3.1e-08,1.9e-11,3.2e-12,4.5e-11,4.4e-08,7.8e-11
9665	IPR001452	Src homology-3	BlastProDom	PD000066	GRP2_MOUSE_O89100;	1	85,	129,	2e-05
9665	IPR001452	Src homology-3	FPrintScan	PR00452	SH3DOMAIN	2	92,120,	107,132,	0.0018,0.0018
9665	IPR011511	Variant SH3	HMMPfam	PF07653	SH3_2	1	79,	132,	5.9e-12
9665	IPR001452	Src homology-3	HMMSmart	SM00326	no description	1	78,	133,	1.5e-11
9665	IPR001452	Src homology-3	ProfileScan	PS50002	SH3	1	75,	134,	10.797
9665	IPR001452	Src homology-3	superfamily	SSF50044	SH3-domain	1	44,	141,	1.2e-13
9669	IPR001380	Ribosomal protein L13e	BlastProDom	PD004443	RL13_SCHPO_O74175;	1	61,	113,	5e-13
9669	IPR001380	Ribosomal protein L13e	HMMPfam	PF01294	Ribosomal_L13e	1	6,	184,	2.5e-94
9669	IPR001380	Ribosomal protein L13e	ScanRegExp	PS01104	RIBOSOMAL_L13E	1	70,	84,	8e-5
9670	IPR004324	Biopterin transport-related protein BT1	HMMPfam	PF03092	BT1	1	21,	457,	3.4e-07
9670	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	7,	452,	2.2e-15
9683	IPR004324	Biopterin transport-related protein BT1	HMMPfam	PF03092	BT1	1	96,	515,	9.2e-06
9683	IPR016196	MFS general substrate transporter	superfamily	SSF103473	MFS general substrate transporter	1	55,	515,	5.7e-20
9707	IPR001662	Translation elongation factor EF1B, gamma chain, conserved	BlastProDom	PD006217	EF1H_ARATH_Q9FVT2;	1	226,	374,	6e-31
9707	IPR004046	Glutathione S-transferase, C-terminal	HMMPfam	PF00043	GST_C	1	97,	194,	3.5e-21
9707	IPR001662	Translation elongation factor EF1B, gamma chain, conserved	HMMPfam	PF00647	EF1G	1	213,	323,	1.8e-39
9707	IPR004045	Glutathione S-transferase, N-terminal	HMMPfam	PF02798	GST_N	1	1,	73,	5.9e-12
9707	IPR001662	Translation elongation factor EF1B, gamma chain, conserved	ProfileScan	PS50040	EF1G_C	1	214,	374,	54.411
9707	IPR010987	Glutathione S-transferase, C-terminal-like	superfamily	SSF47616	Glutathione S-transferase (GST), C-terminal domain	1	70,	214,	6e-39
9707	IPR012336	Thioredoxin-like fold	superfamily	SSF52833	Thioredoxin-like	1	1,	83,	2.7e-21
9707	IPR001662	Translation elongation factor EF1B, gamma chain, conserved	superfamily	SSF89942	eEF1-gamma domain	1	214,	374,	2.1e-49
9713	IPR013026	Tetratricopeptide region	HMMSmart	SM00028	no description	6	66,106,157,197,237,277,	99,139,190,230,270,310,	2.8e+02,28,1.2e+02,16,1.6e+02,28
9721	IPR001611	Leucine-rich repeat	FPrintScan	PR00019	LEURICHRPT	2	64,236,	77,249,	0.033,0.033
9721	IPR001611	Leucine-rich repeat	HMMPfam	PF00560	LRR_1	1	63,	86,	7.8
9721	IPR003590	Leucine-rich repeat, ribonuclease inhibitor subtype	HMMSmart	SM00368	no description	9	91,154,181,209,236,290,318,415,443,	118,178,208,235,263,317,346,442,470,	3.9,1.1e+02,0.75,0.63,54,1.1,2.6,2.8,6.3e-05
9760	IPR010334	Dcp1-like decapping	HMMPfam	PF06058	DCP1	1	9,	134,	6.4e-36
9766	IPR003323	Ovarian tumour, otubain	HMMPfam	PF02338	OTU	1	145,	280,	6.8e-29
9766	IPR003323	Ovarian tumour, otubain	ProfileScan	PS50802	OTU	1	139,	286,	23.133
9769	IPR000039	Ribosomal protein L18e	HMMPfam	PF00828	Ribosomal_L18e	1	14,	191,	4.8e-101
9772	IPR002999	Tudor	HMMSmart	SM00333	no description	1	2,	59,	0.00032
9772	IPR000008	C2 calcium-dependent membrane targeting	ProfileScan	PS50004	C2	1	188,	305,	9.746
9772	IPR008973	C2 calcium/lipid-binding region, CaLB	superfamily	SSF49562	C2 domain (Calcium/lipid-binding domain, CaLB)	1	163,	334,	2e-07
9773	IPR007259	Spc97/Spc98	HMMPfam	PF04130	Spc97_Spc98	1	237,	724,	2.7e-141
9773	IPR011075	Tetracycline transcriptional regulator, TetR-related, C-terminal	superfamily	SSF48498	Tetracyclin repressor-like, C-terminal domain	1	392,	466,	0.011
9781	IPR016197	Chromo domain-like	superfamily	SSF54160	Chromo domain-like	1	98,	152,	0.00038
9784	IPR007053	NC	HMMPfam	PF04970	NC	1	50,	128,	1.5e-05
9784	IPR001841	Zinc finger, RING-type	ProfileScan	PS50089	ZF_RING_2	1	256,	299,	10.822
9795	IPR010977	Aromatic-L-amino-acid decarboxylase	FPrintScan	PR00800	YHDCRBOXLASE	8	40,58,84,105,124,149,364,407,	57,77,103,123,143,169,379,426,	4.7e-61,4.7e-61,4.7e-61,4.7e-61,4.7e-61,4.7e-61,4.7e-61,4.7e-61
9795	IPR002129	Pyridoxal phosphate-dependent decarboxylase	HMMPfam	PF00282	Pyridoxal_deC	1	46,	426,	1.4e-135
9795	IPR002129	Pyridoxal phosphate-dependent decarboxylase	ScanRegExp	PS00392	DDC_GAD_HDC_YDC	1	310,	331,	NA
9795	IPR015424	Pyridoxal phosphate-dependent transferase, major region	superfamily	SSF53383	PLP-dependent transferases	1	19,	489,	7.5e-119
9799	IPR016024	Armadillo-type fold	superfamily	SSF48371	ARM repeat	1	2,	254,	0.0012
9820	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	3	177,225,351,	216,265,391,	0.51,12,1.8
9820	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	79,	437,	4.4e-24
9825	IPR001680	WD40 repeat	FPrintScan	PR00320	GPROTEINBRPT	3	96,187,235,	110,201,249,	1.2e-06,1.2e-06,1.2e-06
9825	IPR001680	WD40 repeat	HMMPfam	PF00400	WD40	4	71,172,208,256,	109,200,248,296,	0.00028,0.0059,1.6e-05,0.0022
9825	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	5	70,159,207,251,348,	109,200,248,296,386,	0.034,11,4.8e-05,0.00017,7
9825	IPR001680	WD40 repeat	ProfileScan	PS50082	WD_REPEATS_2	3	77,187,214,	118,209,257,	10.742,8.604,10.776
9825	IPR001680	WD40 repeat	ProfileScan	PS50294	WD_REPEATS_REGION	2	77,165,	118,395,	10.337,21.410
9825	IPR001680	WD40 repeat	ScanRegExp	PS00678	WD_REPEATS_1	2	96,235,	110,249,	8e-5,8e-5
9825	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	72,	386,	8.5e-33
9844	IPR001849	Pleckstrin-like	ProfileScan	PS50003	PH_DOMAIN	1	200,	254,	9.215
9853	IPR005651	Protein of unknown function DUF343	HMMPfam	PF03966	Trm112p	1	2,	127,	3.5e-11
9856	IPR001680	WD40 repeat	FPrintScan	PR00320	GPROTEINBRPT	3	98,182,332,	112,196,346,	0.088,0.088,0.088
9856	IPR001680	WD40 repeat	HMMPfam	PF00400	WD40	3	72,155,315,	111,195,345,	8.4e-06,0.00016,0.0018
9856	IPR001680	WD40 repeat	HMMSmart	SM00320	no description	3	71,154,305,	111,195,345,	3.9e-06,0.00022,0.02
9856	IPR001680	WD40 repeat	ProfileScan	PS50082	WD_REPEATS_2	2	78,313,	120,346,	10.174,9.105
9856	IPR001680	WD40 repeat	ProfileScan	PS50294	WD_REPEATS_REGION	1	78,	250,	12.710
9856	IPR001680	WD40 repeat	ScanRegExp	PS00678	WD_REPEATS_1	1	98,	112,	NA
9856	IPR011046	WD40 repeat-like	superfamily	SSF50978	WD40 repeat-like	1	40,	348,	8.5e-36
9865	IPR000073	Alpha/beta hydrolase fold-1	HMMPfam	PF00561	Abhydrolase_1	1	140,	349,	6.1e-06
9865	IPR012020	AB-hydrolase YheT, putative	HMMPIR	PIRSF005211	Predicted alpha/beta hydrolase, YheT type	1	1,	374,	7e-63
9893	IPR003689	Zinc/iron permease	HMMPfam	PF02535	Zip	1	177,	319,	2.8e-15
9936	IPR000326	Phosphatidic acid phosphatase type 2/haloperoxidase	HMMPfam	PF01569	PAP2	1	131,	284,	1.6e-21
9936	IPR000326	Phosphatidic acid phosphatase type 2/haloperoxidase	HMMSmart	SM00014	no description	1	128,	276,	2.6e-19
9936	IPR000326	Phosphatidic acid phosphatase type 2/haloperoxidase	superfamily	SSF48317	Acid phosphatase/Vanadium-dependent haloperoxidase	1	27,	280,	3.6e-21
9939	IPR001878	Zinc finger, CCHC-type	HMMPfam	PF00098	zf-CCHC	1	283,	300,	4.1e-05
9939	IPR005636	DTW	HMMPfam	PF03942	DTW	1	20,	215,	2.4e-09
9939	IPR001878	Zinc finger, CCHC-type	HMMSmart	SM00343	no description	2	284,301,	300,317,	0.0061,0.01
9939	IPR001878	Zinc finger, CCHC-type	ProfileScan	PS50158	ZF_CCHC	1	283,	300,	9.422
