#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
4102	4102	KOG3756	Pinin (desmosome-associated protein)	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
39056	39056	KOG3045	Predicted RNA methylase involved in rRNA processing	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
39061	39061	KOG3689	Cyclic nucleotide phosphodiesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
39069	39069	KOG1552	Predicted alpha/beta hydrolase	General function prediction only 	POORLY CHARACTERIZED
39071	39071	KOG3020	TatD-related DNase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
39079	39079	KOG1559	Gamma-glutamyl hydrolase	Coenzyme transport and metabolism 	METABOLISM
39084	39084	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
39085	39085	KOG1591	Prolyl 4-hydroxylase alpha subunit	Amino acid transport and metabolism 	METABOLISM
39135	39135	KOG0589	Serine/threonine protein kinase	General function prediction only 	POORLY CHARACTERIZED
39176	39176	KOG0979	Structural maintenance of chromosome protein SMC5/Spr18, SMC superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
39176	39176	KOG0979	Structural maintenance of chromosome protein SMC5/Spr18, SMC superfamily	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
39176	39176	KOG0979	Structural maintenance of chromosome protein SMC5/Spr18, SMC superfamily	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
39188	39188	KOG3105	DNA-binding centromere protein B (CENP-B)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
39188	39188	KOG3105	DNA-binding centromere protein B (CENP-B)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
39189	39189	KOG1685	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
39200	39200	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39224	39224	KOG1075	FOG: Reverse transcriptase	General function prediction only 	POORLY CHARACTERIZED
39233	39233	KOG1623	Multitransmembrane protein	General function prediction only 	POORLY CHARACTERIZED
39235	39235	KOG2249	3'-5' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
39273	39273	KOG3689	Cyclic nucleotide phosphodiesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
39275	39275	KOG0192	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
39297	39297	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39304	39304	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
39311	39311	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39313	39313	KOG1623	Multitransmembrane protein	General function prediction only 	POORLY CHARACTERIZED
39318	39318	KOG0382	Carbonic anhydrase	General function prediction only 	POORLY CHARACTERIZED
39324	39324	KOG4341	F-box protein containing LRR	General function prediction only 	POORLY CHARACTERIZED
39334	39334	KOG3092	Casein kinase II, beta subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
39334	39334	KOG3092	Casein kinase II, beta subunit	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
39334	39334	KOG3092	Casein kinase II, beta subunit	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
39353	39353	KOG2839	Diadenosine and diphosphoinositol polyphosphate phosphohydrolase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
39354	39354	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
39354	39354	KOG0598	Ribosomal protein S6 kinase and related proteins	General function prediction only 	POORLY CHARACTERIZED
39383	39383	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
39405	39405	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39416	39416	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39417	39417	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39445	39445	KOG0835	Cyclin L	General function prediction only 	POORLY CHARACTERIZED
39449	39449	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39468	39468	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39500	39500	KOG4255	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
39504	39504	KOG2474	Zinc transporter and related ZIP domain-containing proteins	Inorganic ion transport and metabolism 	METABOLISM
39506	39506	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39511	39511	KOG0941	E3 ubiquitin protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
39528	39528	KOG1623	Multitransmembrane protein	General function prediction only 	POORLY CHARACTERIZED
39533	39533	KOG3012	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
39535	39535	KOG1680	Enoyl-CoA hydratase	Lipid transport and metabolism 	METABOLISM
39565	39565	KOG1623	Multitransmembrane protein	General function prediction only 	POORLY CHARACTERIZED
39576	39576	KOG1816	Ubiquitin fusion-degradation protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
39602	39602	KOG0482	DNA replication licensing factor, MCM7 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
39604	39604	KOG0619	FOG: Leucine rich repeat	General function prediction only 	POORLY CHARACTERIZED
39608	39608	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
39612	39612	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39645	39645	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39646	39646	KOG0947	Cytoplasmic exosomal RNA helicase SKI2, DEAD-box superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
39672	39672	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39684	39684	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39718	39718	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39725	39725	KOG0048	Transcription factor, Myb superfamily	Transcription 	INFORMATION STORAGE AND PROCESSING
39735	39735	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39738	39738	KOG2730	Methylase	General function prediction only 	POORLY CHARACTERIZED
39748	39748	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39753	39753	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39758	39758	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39759	39759	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39763	39763	KOG0735	AAA+-type ATPase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
39765	39765	KOG4648	Uncharacterized conserved protein, contains LRR repeats	Function unknown 	POORLY CHARACTERIZED
39766	39766	KOG2998	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
39769	39769	KOG0619	FOG: Leucine rich repeat	General function prediction only 	POORLY CHARACTERIZED
39822	39822	KOG1217	Fibrillins and related proteins containing Ca2+-binding EGF-like domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
39850	39850	KOG0161	Myosin class II heavy chain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
39856	39856	KOG4442	Clathrin coat binding protein/Huntingtin interacting protein HIP1, involved in regulation of endocytosis	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
39861	39861	KOG0231	Junctional membrane complex protein Junctophilin and related MORN repeat proteins	General function prediction only 	POORLY CHARACTERIZED
39903	39903	KOG4177	Ankyrin	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
39912	39912	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39927	39927	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39933	39933	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39946	39946	KOG3688	Cyclic GMP phosphodiesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
39954	39954	KOG1942	DNA helicase, TBP-interacting protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
39961	39961	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39965	39965	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39967	39967	KOG0032	Ca2+/calmodulin-dependent protein kinase, EF-Hand protein superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
39973	39973	KOG4197	FOG: PPR repeat	General function prediction only 	POORLY CHARACTERIZED
39983	39983	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
39996	39996	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40016	40016	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40017	40017	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40027	40027	KOG3689	Cyclic nucleotide phosphodiesterase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
40028	40028	KOG2793	Putative N2,N2-dimethylguanosine tRNA methyltransferase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
40029	40029	KOG0987	DNA helicase PIF1/RRM3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
40030	40030	KOG4206	Spliceosomal protein snRNP-U1A/U2B	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
40032	40032	KOG1187	Serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
40051	40051	KOG0509	Ankyrin repeat and DHHC-type Zn-finger domain containing proteins	General function prediction only 	POORLY CHARACTERIZED
40061	40061	KOG1158	NADP/FAD dependent oxidoreductase	Energy production and conversion 	METABOLISM
40070	40070	KOG1081	Transcription factor NSD1 and related SET domain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
40073	40073	KOG0589	Serine/threonine protein kinase	General function prediction only 	POORLY CHARACTERIZED
40127	40127	KOG2880	SMAD6 interacting protein AMSH, contains JAB/MPN/Mov34 domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
40140	40140	KOG0027	Calmodulin and related proteins (EF-Hand superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
40148	40148	KOG2841	Structure-specific endonuclease ERCC1-XPF, ERCC1 component	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
40155	40155	KOG2910	Uncharacterized conserved protein predicted to be involved in protein sorting	General function prediction only 	POORLY CHARACTERIZED
40159	40159	KOG0619	FOG: Leucine rich repeat	General function prediction only 	POORLY CHARACTERIZED
40170	40170	KOG1617	CDP-alcohol phosphatidyltransferase/Phosphatidylglycerol-phosphate synthase	Lipid transport and metabolism 	METABOLISM
40192	40192	KOG4174	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
40205	40205	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40221	40221	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40265	40265	KOG1543	Cysteine proteinase Cathepsin L	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
40280	40280	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40284	40284	KOG4203	Armadillo/beta-Catenin/plakoglobin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
40284	40284	KOG4203	Armadillo/beta-Catenin/plakoglobin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
40288	40288	KOG0941	E3 ubiquitin protein ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
40311	40311	KOG0087	GTPase Rab11/YPT3, small G protein superfamily	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
40324	40324	KOG3187	Protein tyrosine phosphatase-like protein PTPLA (contains Pro instead of catalytic Arg)	General function prediction only 	POORLY CHARACTERIZED
40327	40327	KOG2356	Transcriptional activator, adenine-specific DNA methyltransferase	Transcription 	INFORMATION STORAGE AND PROCESSING
40327	40327	KOG2356	Transcriptional activator, adenine-specific DNA methyltransferase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
40342	40342	KOG3103	Rab GTPase interacting factor, Golgi membrane protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
40360	40360	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40369	40369	KOG4585	Predicted transposase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
40384	40384	KOG3306	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
40390	40390	KOG1696	60s ribosomal protein L19	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
40395	40395	KOG2725	Cytochrome oxidase assembly factor COX15	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
40399	40399	KOG4436	Predicted GTPase activator NB4S/EVI5 (contains TBC domain)/Calmodulin-binding protein Pollux (contains PTB and TBC domains)	General function prediction only 	POORLY CHARACTERIZED
40406	40406	KOG4585	Predicted transposase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
40454	40454	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40458	40458	KOG3281	Mitochondrial F1-ATPase assembly protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
40482	40482	KOG1725	Protein involved in membrane traffic (YOP1/TB2/DP1/HVA22 family)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
40488	40488	KOG0032	Ca2+/calmodulin-dependent protein kinase, EF-Hand protein superfamily	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
40500	40500	KOG1635	Peptide methionine sulfoxide reductase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
40503	40503	KOG0865	Cyclophilin type peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
40559	40559	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40590	40590	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40617	40617	KOG3041	Nucleoside diphosphate-sugar hydrolase of the MutT (NUDIX) family	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
40622	40622	KOG4209	Splicing factor RNPS1, SR protein superfamily	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
40624	40624	KOG4585	Predicted transposase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
40628	40628	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40694	40694	KOG0803	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
40708	40708	KOG0076	GTP-binding ADP-ribosylation factor-like protein yARL3	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
40750	40750	KOG2497	Predicted methyltransferase	General function prediction only 	POORLY CHARACTERIZED
40757	40757	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40777	40777	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40779	40779	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
40785	40785	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40787	40787	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40798	40798	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40803	40803	KOG0065	Pleiotropic drug resistance proteins (PDR1-15), ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
40812	40812	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40821	40821	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40869	40869	KOG0698	Serine/threonine protein phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
40883	40883	KOG3213	Transcription factor IIB	Transcription 	INFORMATION STORAGE AND PROCESSING
40903	40903	KOG4585	Predicted transposase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
40953	40953	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40957	40957	KOG3005	GIY-YIG type nuclease	General function prediction only 	POORLY CHARACTERIZED
40958	40958	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40959	40959	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40966	40966	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40967	40967	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40968	40968	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
40990	40990	KOG3379	Diadenosine polyphosphate hydrolase and related proteins of the histidine triad (HIT) family	Nucleotide transport and metabolism 	METABOLISM
40990	40990	KOG3379	Diadenosine polyphosphate hydrolase and related proteins of the histidine triad (HIT) family	General function prediction only 	POORLY CHARACTERIZED
41013	41013	KOG0987	DNA helicase PIF1/RRM3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
41019	41019	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
41022	41022	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
41026	41026	KOG0536	Flavohemoprotein b5+b5R	Energy production and conversion 	METABOLISM
41029	41029	KOG0987	DNA helicase PIF1/RRM3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
41044	41044	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
41045	41045	KOG0987	DNA helicase PIF1/RRM3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
41047	41047	KOG0987	DNA helicase PIF1/RRM3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
41048	41048	KOG0987	DNA helicase PIF1/RRM3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
41049	41049	KOG0987	DNA helicase PIF1/RRM3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
41050	41050	KOG0987	DNA helicase PIF1/RRM3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
41063	41063	KOG0987	DNA helicase PIF1/RRM3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
41064	41064	KOG0987	DNA helicase PIF1/RRM3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
41082	41082	KOG4171	Adenylate/guanylate kinase	Nucleotide transport and metabolism 	METABOLISM
41090	41090	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
41122	41122	KOG0034	Ca2+/calmodulin-dependent protein phosphatase (calcineurin subunit B), EF-Hand superfamily protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
41168	41168	KOG4205	RNA-binding protein musashi/mRNA cleavage and polyadenylation factor I complex, subunit HRP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
41184	41184	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
41210	41210	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
41221	41221	KOG0028	Ca2+-binding protein (centrin/caltractin), EF-Hand superfamily protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
41221	41221	KOG0028	Ca2+-binding protein (centrin/caltractin), EF-Hand superfamily protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
41222	41222	KOG0570	Transcriptional coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
41231	41231	KOG0987	DNA helicase PIF1/RRM3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
41237	41237	KOG0987	DNA helicase PIF1/RRM3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
41252	41252	KOG3589	G protein signaling regulators	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
41255	41255	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
41256	41256	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
41258	41258	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
41273	41273	KOG0987	DNA helicase PIF1/RRM3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
41278	41278	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
41279	41279	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
41284	41284	KOG3945	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
41289	41289	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
41291	41291	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
41294	41294	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
41295	41295	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
41298	41298	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
41299	41299	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
41302	41302	KOG0888	Nucleoside diphosphate kinase	Nucleotide transport and metabolism 	METABOLISM
41303	41303	KOG0105	Alternative splicing factor ASF/SF2 (RRM superfamily)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
41305	41305	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
41306	41306	KOG0017	FOG: Transposon-encoded proteins with TYA, reverse transcriptase, integrase domains in various combinations	General function prediction only 	POORLY CHARACTERIZED
41308	41308	KOG1716	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
41334	41334	KOG0987	DNA helicase PIF1/RRM3	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
41359	41359	KOG0028	Ca2+-binding protein (centrin/caltractin), EF-Hand superfamily protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
41359	41359	KOG0028	Ca2+-binding protein (centrin/caltractin), EF-Hand superfamily protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
41361	41361	KOG1717	Dual specificity phosphatase	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
41367	41367	KOG0027	Calmodulin and related proteins (EF-Hand superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
41368	41368	KOG0800	FOG: Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
41369	41369	KOG0508	Ankyrin repeat protein	General function prediction only 	POORLY CHARACTERIZED
41391	41391	KOG4400	E3 ubiquitin ligase interacting with arginine methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
41396	41396	KOG1651	Glutathione peroxidase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
41415	41415	KOG0027	Calmodulin and related proteins (EF-Hand superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
41423	41423	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
41424	41424	KOG0027	Calmodulin and related proteins (EF-Hand superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
