#proteinId	gotermId	goName	gotermType	goAcc
98833	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
98833	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
98833	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
98833	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
98833	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
98833	10082	ATPase activity	molecular_function	GO:0016887
98833	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
98833	18132	ATPase activity, coupled	molecular_function	GO:0042623
98833	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
98833	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
98833	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
98845	12037	small conjugating protein ligase activity	molecular_function	GO:0019787
98845	19152	post-translational protein modification	biological_process	GO:0043687
98845	24495	regulation of protein metabolic process	biological_process	GO:0051246
98845	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
98845	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
98845	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
98845	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
98845	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
98865	3727	protein binding	molecular_function	GO:0005515
98865	5939	zinc ion binding	molecular_function	GO:0008270
98890	2700	subtilase activity	molecular_function	GO:0004289
98890	4639	proteolysis	biological_process	GO:0006508
98890	5812	pancreatic elastase activity	molecular_function	GO:0008132
98890	5915	plasminogen activator activity	molecular_function	GO:0008243
98890	6602	serine-type signal peptidase activity	molecular_function	GO:0008991
98890	10004	proprotein convertase activity	molecular_function	GO:0016808
98892	587	nucleosome	cellular_component	GO:0000786
98892	2176	DNA binding	molecular_function	GO:0003677
98892	3838	nucleus	cellular_component	GO:0005634
98892	4484	nucleosome assembly	biological_process	GO:0006334
98892	4501	transcription initiation	biological_process	GO:0006352
98892	10155	transcription initiation factor activity	molecular_function	GO:0016986
98907	4639	proteolysis	biological_process	GO:0006508
98907	5909	metallopeptidase activity	molecular_function	GO:0008237
98907	9985	hydrolase activity	molecular_function	GO:0016787
98907	21401	protein dimerization activity	molecular_function	GO:0046983
98907	2805	histone deacetylase activity	molecular_function	GO:0004407
98907	6078	protein N-terminal asparagine amidohydrolase activity	molecular_function	GO:0008418
98907	6380	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity	molecular_function	GO:0008759
98907	11049	iprodione amidohydrolase activity	molecular_function	GO:0018748
98907	11050	(3,5-dichlorophenylurea)acetate amidohydrolase activity	molecular_function	GO:0018749
98907	19211	N2-acetyl-L-lysine deacetylase activity	molecular_function	GO:0043747
98907	19212	O-succinylbenzoate synthase activity	molecular_function	GO:0043748
98907	19328	indoleacetamide hydrolase activity	molecular_function	GO:0043864
98907	21832	N-acetylgalactosamine-6-phosphate deacetylase activity	molecular_function	GO:0047419
98928	3724	calcium ion binding	molecular_function	GO:0005509
98936	2216	RNA binding	molecular_function	GO:0003723
98936	2417	RNA-directed DNA polymerase activity	molecular_function	GO:0003964
98936	4437	RNA-dependent DNA replication	biological_process	GO:0006278
98959	3838	nucleus	cellular_component	GO:0005634
98992	3727	protein binding	molecular_function	GO:0005515
98998	3708	binding	molecular_function	GO:0005488
98998	4927	transport	biological_process	GO:0006810
98998	9320	membrane	cellular_component	GO:0016020
98998	3546	transporter activity	molecular_function	GO:0005215
98998	3935	mitochondrial inner membrane	cellular_component	GO:0005743
99007	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
99007	4639	proteolysis	biological_process	GO:0006508
99007	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
99018	2175	nucleic acid binding	molecular_function	GO:0003676
99059	2176	DNA binding	molecular_function	GO:0003677
99075	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
99075	4143	carbohydrate metabolic process	biological_process	GO:0005975
99088	175	rRNA (adenine-N6,N6-)-dimethyltransferase activity	molecular_function	GO:0000179
99088	2346	C-terminal protein carboxyl methyltransferase activity	molecular_function	GO:0003880
99088	5847	C-methyltransferase activity	molecular_function	GO:0008169
99088	5848	N-methyltransferase activity	molecular_function	GO:0008170
99088	5849	O-methyltransferase activity	molecular_function	GO:0008171
99088	5850	S-methyltransferase activity	molecular_function	GO:0008172
99088	5851	RNA methyltransferase activity	molecular_function	GO:0008173
99088	5852	mRNA methyltransferase activity	molecular_function	GO:0008174
99088	5853	tRNA methyltransferase activity	molecular_function	GO:0008175
99088	5945	protein methyltransferase activity	molecular_function	GO:0008276
99088	5992	site-specific DNA-methyltransferase (cytosine-specific) activity	molecular_function	GO:0008326
99088	6085	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	GO:0008425
99088	6281	rRNA methyltransferase activity	molecular_function	GO:0008649
99088	6282	rRNA (uridine-2'-O-)-methyltransferase activity	molecular_function	GO:0008650
99088	6619	DNA-methyltransferase activity	molecular_function	GO:0009008
99088	6977	rRNA (cytosine-C5-967)-methyltransferase activity	molecular_function	GO:0009383
99088	9489	selenocysteine methyltransferase activity	molecular_function	GO:0016205
99088	9552	arginine N-methyltransferase activity	molecular_function	GO:0016273
99088	9553	protein-arginine N-methyltransferase activity	molecular_function	GO:0016274
99088	9556	lysine N-methyltransferase activity	molecular_function	GO:0016278
99088	9557	protein-lysine N-methyltransferase activity	molecular_function	GO:0016279
99088	9572	tRNA (uracil) methyltransferase activity	molecular_function	GO:0016300
99088	9652	tRNA (guanine) methyltransferase activity	molecular_function	GO:0016423
99088	9653	tRNA (guanosine) methyltransferase activity	molecular_function	GO:0016424
99088	9654	tRNA (adenine)-methyltransferase activity	molecular_function	GO:0016426
99088	9655	tRNA (cytosine)-methyltransferase activity	molecular_function	GO:0016427
99088	9659	tRNA (uridine) methyltransferase activity	molecular_function	GO:0016431
99088	9661	rRNA (adenine) methyltransferase activity	molecular_function	GO:0016433
99088	9662	rRNA (cytosine) methyltransferase activity	molecular_function	GO:0016434
99088	9663	rRNA (guanine) methyltransferase activity	molecular_function	GO:0016435
99088	9664	rRNA (uridine) methyltransferase activity	molecular_function	GO:0016436
99088	10743	protein-leucine O-methyltransferase activity	molecular_function	GO:0018423
99088	11011	1-phenanthrol methyltransferase activity	molecular_function	GO:0018707
99088	11960	protein-arginine N5-methyltransferase activity	molecular_function	GO:0019702
99088	13642	methylarsonite methyltransferase activity	molecular_function	GO:0030792
99088	19234	demethylmenaquinone methyltransferase activity	molecular_function	GO:0043770
99088	19240	cobalt-precorrin-6B C5-methyltransferase activity	molecular_function	GO:0043776
99088	19241	cobalt-precorrin-7 C15-methyltransferase activity	molecular_function	GO:0043777
99088	19244	cobalt-precorrin-5B C1-methyltransferase activity	molecular_function	GO:0043780
99088	19246	cobalt-precorrin-3 C17-methyltransferase activity	molecular_function	GO:0043782
99088	19254	dimethyladenosine transferase activity	molecular_function	GO:0043790
99088	19255	dimethylamine methyltransferase activity	molecular_function	GO:0043791
99088	19267	hydroxyneurosporene-O-methyltransferase activity	molecular_function	GO:0043803
99088	19291	tRNA (adenine-57, 58-N(1)-) methyltransferase activity	molecular_function	GO:0043827
99088	19297	methylamine-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043833
99088	19298	trimethylamine methyltransferase activity	molecular_function	GO:0043834
99088	19315	methanol-specific methylcobalamin:coenzyme M methyltransferase activity	molecular_function	GO:0043851
99088	19316	monomethylamine methyltransferase activity	molecular_function	GO:0043852
99090	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
99090	4639	proteolysis	biological_process	GO:0006508
99090	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
99101	3043	protein kinase activity	molecular_function	GO:0004672
99101	3736	ATP binding	molecular_function	GO:0005524
99101	4602	protein amino acid phosphorylation	biological_process	GO:0006468
99101	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
99101	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
99101	3075	MAP kinase kinase kinase activity	molecular_function	GO:0004709
99107	2175	nucleic acid binding	molecular_function	GO:0003676
99107	3838	nucleus	cellular_component	GO:0005634
99132	4556	translation	biological_process	GO:0006412
99132	10079	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	GO:0016884
99132	10069	ligase activity	molecular_function	GO:0016874
99132	19239	cobyrinate a,c-diamide synthase activity	molecular_function	GO:0043775
99132	23826	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	molecular_function	GO:0050567
99145	2682	serine-type endopeptidase activity	molecular_function	GO:0004252
99145	3782	extracellular region	cellular_component	GO:0005576
99145	4639	proteolysis	biological_process	GO:0006508
99145	5651	blood coagulation	biological_process	GO:0007596
99162	4283	electron transport	biological_process	GO:0006118
99162	9710	oxidoreductase activity	molecular_function	GO:0016491
99162	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
99162	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
99162	19347	malolactic enzyme activity	molecular_function	GO:0043883
99162	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
99227	162	nucleotide binding	molecular_function	GO:0000166
99227	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
99227	3736	ATP binding	molecular_function	GO:0005524
99228	5746	ARF GTPase activator activity	molecular_function	GO:0008060
99228	5939	zinc ion binding	molecular_function	GO:0008270
99228	15147	regulation of ARF GTPase activity	biological_process	GO:0032312
99251	2290	catalytic activity	molecular_function	GO:0003824
99251	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
99251	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
99251	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
99251	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
99251	6080	CTD phosphatase activity	molecular_function	GO:0008420
99251	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
99251	10186	myosin phosphatase activity	molecular_function	GO:0017018
99251	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
99251	10190	myosin phosphatase complex	cellular_component	GO:0017023
99264	6217	myosin ATPase activity	molecular_function	GO:0008570
99266	2290	catalytic activity	molecular_function	GO:0003824
99270	3546	transporter activity	molecular_function	GO:0005215
99270	4927	transport	biological_process	GO:0006810
99270	9320	membrane	cellular_component	GO:0016020
99271	2216	RNA binding	molecular_function	GO:0003723
99271	2417	RNA-directed DNA polymerase activity	molecular_function	GO:0003964
99271	4437	RNA-dependent DNA replication	biological_process	GO:0006278
99277	2176	DNA binding	molecular_function	GO:0003677
99277	8441	DNA integration	biological_process	GO:0015074
99277	2175	nucleic acid binding	molecular_function	GO:0003676
99282	2241	motor activity	molecular_function	GO:0003774
99282	3736	ATP binding	molecular_function	GO:0005524
99282	9681	myosin complex	cellular_component	GO:0016459
99293	2290	catalytic activity	molecular_function	GO:0003824
99293	19375	cellular metabolic process	biological_process	GO:0044237
99293	23921	coenzyme binding	molecular_function	GO:0050662
99293	3827	intracellular	cellular_component	GO:0005622
99293	6105	GDP-mannose 4,6-dehydratase activity	molecular_function	GO:0008446
99293	11932	GDP-mannose metabolic process	biological_process	GO:0019673
99293	3708	binding	molecular_function	GO:0005488
99293	5830	metabolic process	biological_process	GO:0008152
99327	2176	DNA binding	molecular_function	GO:0003677
99327	2207	transcription coactivator activity	molecular_function	GO:0003713
99327	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
99327	3708	binding	molecular_function	GO:0005488
99328	3727	protein binding	molecular_function	GO:0005515
99328	5939	zinc ion binding	molecular_function	GO:0008270
99345	2176	DNA binding	molecular_function	GO:0003677
99345	4464	DNA methylation	biological_process	GO:0006306
99345	5848	N-methyltransferase activity	molecular_function	GO:0008170
99353	5830	metabolic process	biological_process	GO:0008152
99353	10024	lyase activity	molecular_function	GO:0016829
99353	6459	dihydrodipicolinate synthase activity	molecular_function	GO:0008840
99353	12123	diaminopimelate biosynthetic process	biological_process	GO:0019877
99372	21401	protein dimerization activity	molecular_function	GO:0046983
99373	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
99373	4143	carbohydrate metabolic process	biological_process	GO:0005975
99375	3546	transporter activity	molecular_function	GO:0005215
99375	4970	oligopeptide transport	biological_process	GO:0006857
99375	9320	membrane	cellular_component	GO:0016020
99412	3727	protein binding	molecular_function	GO:0005515
99412	5939	zinc ion binding	molecular_function	GO:0008270
99459	3043	protein kinase activity	molecular_function	GO:0004672
99459	3736	ATP binding	molecular_function	GO:0005524
99459	4602	protein amino acid phosphorylation	biological_process	GO:0006468
99459	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
99459	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
99459	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
99459	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
99459	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
99459	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
99459	3050	casein kinase activity	molecular_function	GO:0004680
99459	3051	casein kinase I activity	molecular_function	GO:0004681
99459	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
99459	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
99459	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
99459	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
99459	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
99459	3067	atypical protein kinase C activity	molecular_function	GO:0004700
99459	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
99459	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
99459	3071	JUN kinase activity	molecular_function	GO:0004705
99459	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
99459	3074	MAP kinase kinase activity	molecular_function	GO:0004708
99459	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
99459	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
99459	3084	Janus kinase activity	molecular_function	GO:0004718
99459	6004	MAP kinase 1 activity	molecular_function	GO:0008338
99459	6005	MP kinase activity	molecular_function	GO:0008339
99459	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
99459	6196	JUN kinase kinase activity	molecular_function	GO:0008545
99459	10102	MAP kinase 2 activity	molecular_function	GO:0016908
99459	10103	SAP kinase activity	molecular_function	GO:0016909
99459	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
99459	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
99459	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
99462	9710	oxidoreductase activity	molecular_function	GO:0016491
99462	4930	potassium ion transport	biological_process	GO:0006813
99462	9321	integral to membrane	cellular_component	GO:0016021
99462	22091	aryl-alcohol dehydrogenase (NADP+) activity	molecular_function	GO:0047681
99469	267	polysaccharide catabolic process	biological_process	GO:0000272
99469	6429	cellulase activity	molecular_function	GO:0008810
99513	9710	oxidoreductase activity	molecular_function	GO:0016491
99513	4930	potassium ion transport	biological_process	GO:0006813
99513	9321	integral to membrane	cellular_component	GO:0016021
99513	22091	aryl-alcohol dehydrogenase (NADP+) activity	molecular_function	GO:0047681
99526	3229	receptor activity	molecular_function	GO:0004872
99526	5239	cell communication	biological_process	GO:0007154
99526	9321	integral to membrane	cellular_component	GO:0016021
99530	3838	nucleus	cellular_component	GO:0005634
99532	2176	DNA binding	molecular_function	GO:0003677
99537	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
99537	4639	proteolysis	biological_process	GO:0006508
99551	3827	intracellular	cellular_component	GO:0005622
99551	2176	DNA binding	molecular_function	GO:0003677
99551	4440	DNA repair	biological_process	GO:0006281
99551	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
99551	4421	DNA replication	biological_process	GO:0006260
99551	2290	catalytic activity	molecular_function	GO:0003824
99551	16887	DNA polymerase activity	molecular_function	GO:0034061
99559	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
99559	5817	protein tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0008138
99559	9582	dephosphorylation	biological_process	GO:0016311
99559	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
99561	70	protein import into nucleus, docking	biological_process	GO:0000059
99561	3838	nucleus	cellular_component	GO:0005634
99561	3846	nuclear pore	cellular_component	GO:0005643
99561	3930	cytoplasm	cellular_component	GO:0005737
99561	4994	intracellular protein transport	biological_process	GO:0006886
99561	6212	protein transporter activity	molecular_function	GO:0008565
99561	5021	apoptosis	biological_process	GO:0006915
99561	5932	importin-alpha export receptor activity	molecular_function	GO:0008262
99561	5951	cell proliferation	biological_process	GO:0008283
99561	3708	binding	molecular_function	GO:0005488
99569	2175	nucleic acid binding	molecular_function	GO:0003676
99575	3724	calcium ion binding	molecular_function	GO:0005509
99577	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
99577	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
99577	5939	zinc ion binding	molecular_function	GO:0008270
99577	10008	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	GO:0016813
99577	21295	metal ion binding	molecular_function	GO:0046872
99592	3727	protein binding	molecular_function	GO:0005515
99609	609	origin recognition complex	cellular_component	GO:0000808
99609	3838	nucleus	cellular_component	GO:0005634
99609	4421	DNA replication	biological_process	GO:0006260
99638	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
99638	6276	carbohydrate transport	biological_process	GO:0008643
99638	9320	membrane	cellular_component	GO:0016020
99638	3546	transporter activity	molecular_function	GO:0005215
99638	4927	transport	biological_process	GO:0006810
99638	9321	integral to membrane	cellular_component	GO:0016021
99638	14021	phosphopantetheine binding	molecular_function	GO:0031177
99638	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
99641	2196	transcription factor activity	molecular_function	GO:0003700
99641	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
99704	3421	guanyl-nucleotide exchange factor activity	molecular_function	GO:0005085
99704	3827	intracellular	cellular_component	GO:0005622
99704	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
99722	4977	amino acid transport	biological_process	GO:0006865
99722	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
99722	9320	membrane	cellular_component	GO:0016020
99722	4927	transport	biological_process	GO:0006810
99723	5830	metabolic process	biological_process	GO:0008152
99723	9710	oxidoreductase activity	molecular_function	GO:0016491
99723	2290	catalytic activity	molecular_function	GO:0003824
99723	3708	binding	molecular_function	GO:0005488
99723	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
99723	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
99723	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
99723	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
99723	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
99723	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
99723	17983	versicolorin reductase activity	molecular_function	GO:0042469
99723	20156	ketoreductase activity	molecular_function	GO:0045703
99733	3737	GTP binding	molecular_function	GO:0005525
99733	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
99733	3827	intracellular	cellular_component	GO:0005622
99733	8400	protein transport	biological_process	GO:0015031
99733	2378	GTPase activity	molecular_function	GO:0003924
99733	2379	small monomeric GTPase activity	molecular_function	GO:0003925
99738	4639	proteolysis	biological_process	GO:0006508
99738	5909	metallopeptidase activity	molecular_function	GO:0008237
99738	9985	hydrolase activity	molecular_function	GO:0016787
99738	21401	protein dimerization activity	molecular_function	GO:0046983
99738	6398	acetylornithine deacetylase activity	molecular_function	GO:0008777
99750	3043	protein kinase activity	molecular_function	GO:0004672
99750	3736	ATP binding	molecular_function	GO:0005524
99750	4602	protein amino acid phosphorylation	biological_process	GO:0006468
99750	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
99750	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
99750	3075	MAP kinase kinase kinase activity	molecular_function	GO:0004709
99751	4283	electron transport	biological_process	GO:0006118
99751	9710	oxidoreductase activity	molecular_function	GO:0016491
99751	4264	tricarboxylic acid cycle	biological_process	GO:0006099
99751	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
99751	23919	FAD binding	molecular_function	GO:0050660
99751	5855	succinate dehydrogenase (ubiquinone) activity	molecular_function	GO:0008177
99777	5805	4-alpha-hydroxytetrahydrobiopterin dehydratase activity	molecular_function	GO:0008124
99782	2244	microtubule motor activity	molecular_function	GO:0003777
99782	3736	ATP binding	molecular_function	GO:0005524
99782	4051	microtubule associated complex	cellular_component	GO:0005875
99782	5113	microtubule-based movement	biological_process	GO:0007018
99782	6221	plus-end-directed microtubule motor activity	molecular_function	GO:0008574
99790	3736	ATP binding	molecular_function	GO:0005524
99790	10082	ATPase activity	molecular_function	GO:0016887
99790	162	nucleotide binding	molecular_function	GO:0000166
99790	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
99795	2290	catalytic activity	molecular_function	GO:0003824
99795	3708	binding	molecular_function	GO:0005488
99795	5830	metabolic process	biological_process	GO:0008152
99795	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
99813	2290	catalytic activity	molecular_function	GO:0003824
99813	2392	IMP dehydrogenase activity	molecular_function	GO:0003938
99813	4339	GMP biosynthetic process	biological_process	GO:0006177
99824	2176	DNA binding	molecular_function	GO:0003677
99824	3163	transposase activity	molecular_function	GO:0004803
99824	4471	transposition, DNA-mediated	biological_process	GO:0006313
99832	587	nucleosome	cellular_component	GO:0000786
99832	2176	DNA binding	molecular_function	GO:0003677
99832	3838	nucleus	cellular_component	GO:0005634
99832	4484	nucleosome assembly	biological_process	GO:0006334
99835	2196	transcription factor activity	molecular_function	GO:0003700
99835	3838	nucleus	cellular_component	GO:0005634
99835	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
99835	19030	sequence-specific DNA binding	molecular_function	GO:0043565
99837	6664	electron carrier activity	molecular_function	GO:0009055
99837	8403	protein disulfide oxidoreductase activity	molecular_function	GO:0015035
99837	19912	cell redox homeostasis	biological_process	GO:0045454
99837	4283	electron transport	biological_process	GO:0006118
99860	3740	sugar binding	molecular_function	GO:0005529
99865	6773	purine ribonucleoside monophosphate biosynthetic process	biological_process	GO:0009168
99865	11509	deaminase activity	molecular_function	GO:0019239
99865	2448	adenosine deaminase activity	molecular_function	GO:0004000
99865	21358	deoxyadenosine deaminase activity	molecular_function	GO:0046936
99878	3736	ATP binding	molecular_function	GO:0005524
99878	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
99878	11478	nucleobase, nucleoside, nucleotide kinase activity	molecular_function	GO:0019205
99878	2461	adenylate kinase activity	molecular_function	GO:0004017
99878	11474	nucleotide kinase activity	molecular_function	GO:0019201
99894	3838	nucleus	cellular_component	GO:0005634
99903	3432	GTPase activator activity	molecular_function	GO:0005096
99903	3827	intracellular	cellular_component	GO:0005622
99903	24310	regulation of small GTPase mediated signal transduction	biological_process	GO:0051056
99925	2290	catalytic activity	molecular_function	GO:0003824
99925	3708	binding	molecular_function	GO:0005488
99925	5830	metabolic process	biological_process	GO:0008152
99925	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
99938	2531	carbonate dehydratase activity	molecular_function	GO:0004089
99938	4856	one-carbon compound metabolic process	biological_process	GO:0006730
99938	5939	zinc ion binding	molecular_function	GO:0008270
99958	2175	nucleic acid binding	molecular_function	GO:0003676
99958	2792	helicase activity	molecular_function	GO:0004386
99958	3736	ATP binding	molecular_function	GO:0005524
99958	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
99958	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
99958	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
99958	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
99958	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
99958	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
99958	10082	ATPase activity	molecular_function	GO:0016887
99958	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
99958	18132	ATPase activity, coupled	molecular_function	GO:0042623
99958	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
99958	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
99958	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
99995	4591	protein folding	biological_process	GO:0006457
99995	162	nucleotide binding	molecular_function	GO:0000166
99995	3736	ATP binding	molecular_function	GO:0005524
99995	3930	cytoplasm	cellular_component	GO:0005737
99995	5721	tRNA processing	biological_process	GO:0008033
99995	10074	ligase activity, forming carbon-nitrogen bonds	molecular_function	GO:0016879
100027	3043	protein kinase activity	molecular_function	GO:0004672
100027	3736	ATP binding	molecular_function	GO:0005524
100027	4602	protein amino acid phosphorylation	biological_process	GO:0006468
100027	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
100027	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
100055	3243	transmembrane receptor activity	molecular_function	GO:0004888
100055	5250	signal transduction	biological_process	GO:0007165
100055	14067	intrinsic to membrane	cellular_component	GO:0031224
100055	19564	innate immune response	biological_process	GO:0045087
100055	2403	NAD+ ADP-ribosyltransferase activity	molecular_function	GO:0003950
100057	21401	protein dimerization activity	molecular_function	GO:0046983
100067	2290	catalytic activity	molecular_function	GO:0003824
100067	3736	ATP binding	molecular_function	GO:0005524
100067	4171	fructose 2,6-bisphosphate metabolic process	biological_process	GO:0006003
100084	2176	DNA binding	molecular_function	GO:0003677
100084	3163	transposase activity	molecular_function	GO:0004803
100084	4471	transposition, DNA-mediated	biological_process	GO:0006313
100086	2290	catalytic activity	molecular_function	GO:0003824
100086	3708	binding	molecular_function	GO:0005488
100086	5830	metabolic process	biological_process	GO:0008152
100086	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
100149	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
100149	3025	polynucleotide adenylyltransferase activity	molecular_function	GO:0004652
100149	4499	transcription	biological_process	GO:0006350
100149	2216	RNA binding	molecular_function	GO:0003723
100149	13967	RNA 3'-end processing	biological_process	GO:0031123
100187	3737	GTP binding	molecular_function	GO:0005525
100187	3827	intracellular	cellular_component	GO:0005622
100187	4994	intracellular protein transport	biological_process	GO:0006886
100187	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
100187	2378	GTPase activity	molecular_function	GO:0003924
100187	2379	small monomeric GTPase activity	molecular_function	GO:0003925
100188	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
100188	4143	carbohydrate metabolic process	biological_process	GO:0005975
100232	2227	structural constituent of ribosome	molecular_function	GO:0003735
100232	3827	intracellular	cellular_component	GO:0005622
100232	4025	ribosome	cellular_component	GO:0005840
100232	4556	translation	biological_process	GO:0006412
100240	3727	protein binding	molecular_function	GO:0005515
100240	5939	zinc ion binding	molecular_function	GO:0008270
100241	2227	structural constituent of ribosome	molecular_function	GO:0003735
100241	3827	intracellular	cellular_component	GO:0005622
100241	4025	ribosome	cellular_component	GO:0005840
100241	4558	translational elongation	biological_process	GO:0006414
100251	5830	metabolic process	biological_process	GO:0008152
100251	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
100251	21679	N-acylsphingosine galactosyltransferase activity	molecular_function	GO:0047263
100252	2175	nucleic acid binding	molecular_function	GO:0003676
100252	3838	nucleus	cellular_component	GO:0005634
